route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
8,8-Weekday-1-18WINT-1111100,1551427,Fairview Park via Weber & Courtland,1,225213,80089,1,1
8,8-Weekday-1-18WINT-1111100,1551428,University/King via Crtlnd & Weber,0,225212,80085,1,1
8,8-Weekday-1-18WINT-1111100,1551429,University/King via Crtlnd & Weber,0,225206,80085,1,1
8,8-Weekday-1-18WINT-1111100,1551430,Fairview Park via Weber & Courtland,1,225214,80090,1,1
8,8-Weekday-1-18WINT-1111100,1551431,Fairview Park via Westmount & Franklin,1,225206,80104,1,1
8,8-Weekday-1-18WINT-1111100,1551432,Fairview Park via Westmount & Franklin,1,225212,80104,1,1
8,8-Weekday-1-18WINT-1111100,1551433,Fairview Park via Westmount & Franklin,1,225209,80104,1,1
8,8-Weekday-1-18WINT-1111100,1551434,Fairview Park via Westmount & Franklin,1,225213,80104,1,1
8,8-Weekday-1-18WINT-1111100,1551435,Fairview Park via Westmount & Franklin,1,225210,80104,1,1
8,8-Weekday-1-18WINT-1111100,1551436,Fairview Park via Westmount & Franklin,1,225214,80104,1,1
8,8-Weekday-1-18WINT-1111100,1551437,Fairview Park via Westmount & Franklin,1,225211,80104,1,1
8,8-Weekday-1-18WINT-1111100,1551438,Fairview Park via Westmount & Franklin,1,225212,80104,1,1
8,8-Weekday-1-18WINT-1111100,1551439,Fairview Park via Westmount & Franklin,1,225206,80104,1,1
8,8-Weekday-1-18WINT-1111100,1551440,Fairview Park via Westmount & Franklin,1,225209,80104,1,1
8,8-Weekday-1-18WINT-1111100,1551441,Fairview Park via Westmount & Franklin,1,225213,80104,1,1
8,8-Weekday-1-18WINT-1111100,1551442,Fairview Park via Westmount & Franklin,1,225210,80104,1,1
8,8-Weekday-1-18WINT-1111100,1551443,Fairview Park via Westmount & Franklin,1,225214,80104,1,1
8,8-Weekday-1-18WINT-1111100,1551444,Fairview Park via Weber & Courtland,1,225211,80090,1,1
8,8-Weekday-1-18WINT-1111100,1551445,Fairview Park via Weber & Courtland,1,225212,80090,1,1
8,8-Weekday-1-18WINT-1111100,1551446,Fairview Park via Weber & Courtland,1,225206,80090,1,1
8,8-Weekday-1-18WINT-1111100,1551447,Fairview Park via Weber & Courtland,1,225209,80090,1,1
8,8-Weekday-1-18WINT-1111100,1551448,Fairview Park via Weber & Courtland,1,225213,80090,1,1
8,8-Weekday-1-18WINT-1111100,1551449,Fairview Park via Weber & Courtland,1,225210,80090,1,1
8,8-Weekday-1-18WINT-1111100,1551450,Fairview Park via Weber & Courtland,1,225214,80090,1,1
8,8-Weekday-1-18WINT-1111100,1551451,Fairview Park via Weber & Courtland,1,225211,80090,1,1
8,8-Weekday-1-18WINT-1111100,1551452,Fairview Park via Weber & Courtland,1,225212,80090,1,1
8,8-Weekday-1-18WINT-1111100,1551453,Fairview Park via Weber & Courtland,1,225206,80090,1,1
8,8-Weekday-1-18WINT-1111100,1551454,Fairview Park via Weber & Courtland,1,225209,80090,1,1
8,8-Weekday-1-18WINT-1111100,1551455,Fairview Park via Weber & Courtland,1,225213,80090,1,1
8,8-Weekday-1-18WINT-1111100,1551456,Fairview Park via Weber & Courtland,1,225210,80089,1,1
8,8-Weekday-1-18WINT-1111100,1551457,University/King via Crtlnd & Weber,0,225214,80085,1,1
8,8-Weekday-1-18WINT-1111100,1551458,Fairview Park via Westmount & Franklin,1,225211,80104,1,1
8,8-Weekday-1-18WINT-1111100,1551459,Fairview Park via Westmount & Franklin,1,225212,80108,1,1
8,8-Weekday-1-18WINT-1111100,1551460,University/King via Franklin & Westmount,0,225209,80106,1,1
8,8-Weekday-1-18WINT-1111100,1551461,University/King via Franklin & Westmount,0,225213,80106,1,1
8,8-Weekday-1-18WINT-1111100,1551462,University/King via Franklin & Westmount,0,225210,80106,1,1
8,8-Weekday-1-18WINT-1111100,1551463,University/King via Franklin & Westmount,0,225214,80106,1,1
8,8-Weekday-1-18WINT-1111100,1551464,University/King via Franklin & Westmount,0,225211,80106,1,1
8,8-Weekday-1-18WINT-1111100,1551465,University/King via Franklin & Westmount,0,225212,80106,1,1
8,8-Weekday-1-18WINT-1111100,1551466,University/King via Franklin & Westmount,0,225206,80106,1,1
8,8-Weekday-1-18WINT-1111100,1551467,University/King via Franklin & Westmount,0,225209,80106,1,1
8,8-Weekday-1-18WINT-1111100,1551468,University/King via Franklin & Westmount,0,225213,80106,1,1
8,8-Weekday-1-18WINT-1111100,1551469,University/King via Franklin & Westmount,0,225210,80106,1,1
8,8-Weekday-1-18WINT-1111100,1551470,University/King via Franklin & Westmount,0,225214,80106,1,1
8,8-Weekday-1-18WINT-1111100,1551471,University/King via Franklin & Westmount,0,225211,80106,1,1
8,8-Weekday-1-18WINT-1111100,1551472,University/King via Franklin & Westmount,0,225212,80106,1,1
8,8-Weekday-1-18WINT-1111100,1551473,University/King via Franklin & Westmount,0,225206,80106,1,1
8,8-Weekday-1-18WINT-1111100,1551474,University/King via Franklin & Westmount,0,225209,80106,1,1
8,8-Weekday-1-18WINT-1111100,1551475,University/King via Franklin & Westmount,0,225213,80106,1,1
8,8-Weekday-1-18WINT-1111100,1551476,University/King via Franklin & Westmount,0,225210,80106,1,1
8,8-Weekday-1-18WINT-1111100,1551477,University/King via Franklin & Westmount,0,225214,80106,1,1
8,8-Weekday-1-18WINT-1111100,1551478,University/King via Franklin & Westmount,0,225209,80106,1,1
8,8-Weekday-1-18WINT-1111100,1551479,University/King via Franklin & Westmount,0,225213,80106,1,1
8,8-Weekday-1-18WINT-1111100,1551480,University/King via Franklin & Westmount,0,225210,80106,1,1
8,8-Weekday-1-18WINT-1111100,1551481,University/King via Franklin & Westmount,0,225214,80106,1,1
8,8-Weekday-1-18WINT-1111100,1551482,University/King via Franklin & Westmount,0,225209,80106,1,1
8,8-Weekday-1-18WINT-1111100,1551483,University/King via Franklin & Westmount,0,225213,80106,1,1
8,8-Weekday-1-18WINT-1111100,1551484,University/King via Franklin & Westmount,0,225210,80106,1,1
8,8-Weekday-1-18WINT-1111100,1551485,University/King via Westmount,0,225210,80051,1,1
8,8-Weekday-1-18WINT-1111100,1551486,University/King via Westmount,0,225213,80051,1,1
8,8-Weekday-1-18WINT-1111100,1551487,Fairview Park via Westmount & Franklin,1,225214,80104,1,1
8,8-Weekday-1-18WINT-1111100,1551488,Fairview Park via Westmount & Franklin,1,225206,80108,1,1
8,8-Weekday-1-18WINT-1111100,1551489,University/King via Crtlnd & Weber,0,225206,80085,1,1
8,8-Weekday-1-18WINT-1111100,1551490,University/King via Crtlnd & Weber,0,225212,80085,1,1
8,8-Weekday-1-18WINT-1111100,1551491,Fairview Park via Weber & Courtland,1,225213,80089,1,1
8,8-Weekday-1-18WINT-1111100,1551492,University/King via Westmount,0,225220,80051,1,1
8,8-Weekday-1-18WINT-1111100,1551493,University/King via Westmount,0,225221,80051,1,1
8,8-Weekday-1-18WINT-1111100,1551494,University/King via Westmount,0,225220,80051,1,1
8,8-Weekday-1-18WINT-1111100,1551495,University/King via Westmount,0,225221,80051,1,1
8,8-Weekday-1-18WINT-1111100,1551496,University/King via Weber,0,225442,80093,1,1
8,8-Weekday-1-18WINT-1111100,1551497,University/King via Weber,0,225222,80093,1,1
8,8-Weekday-1-18WINT-1111100,1551498,University/King via Weber,0,225442,80093,1,1
8,8-Weekday-1-18WINT-1111100,1551499,University/King via Weber,0,225222,80093,1,1
8,8-Weekday-1-18WINT-1111100,1551500,University/King via Westmount,0,225220,80051,1,1
8,8-Weekday-1-18WINT-1111100,1551501,University/King via Westmount,0,225216,80051,1,1
8,8-Weekday-1-18WINT-1111100,1551502,University/King via Westmount,0,225221,80051,1,1
8,8-Weekday-1-18WINT-1111100,1551503,University/King via Westmount,0,225203,80051,1,1
8,8-Weekday-1-18WINT-1111100,1551504,University/King via Westmount,0,225216,80051,1,1
8,8-Weekday-1-18WINT-1111100,1551505,University/King,0,225388,80051,1,1
8,8-Weekday-1-18WINT-1111100,1551506,University/King,0,225223,80051,1,1
8,8-Weekday-1-18WINT-1111100,1551507,University/King via Westmount,0,225203,80051,1,1
8,8-Weekday-1-18WINT-1111100,1551508,University/King via Weber,0,225215,80093,1,1
8,8-Weekday-1-18WINT-1111100,1551509,University/King via Weber,0,225223,80093,1,1
8,8-Weekday-1-18WINT-1111100,1551510,University/King via Weber,0,225215,80093,1,1
8,8-Weekday-1-18WINT-1111100,1551511,University/King via Weber,0,225223,80093,1,1
8,8-Weekday-1-18WINT-1111100,1551512,University/King via Weber,0,225215,80093,1,1
8,8-Weekday-1-18WINT-1111100,1551513,University/King via Franklin & Westmount,0,225215,80106,1,1
8,8-Weekday-1-18WINT-1111100,1551514,Charles Terminal via Westmount,1,225442,80056,1,1
8,8-Weekday-1-18WINT-1111100,1551515,Charles Terminal via Westmount,1,225222,80056,1,1
8,8-Weekday-1-18WINT-1111100,1551516,Charles Terminal via Westmount,1,225206,80056,1,1
8,8-Weekday-1-18WINT-1111100,1551517,Charles Terminal via Westmount,1,225211,80056,1,1
8,8-Weekday-1-18WINT-1111100,1551518,Charles Terminal via Weber,1,225215,80033,1,1
8,8-Weekday-1-18WINT-1111100,1551519,Charles Terminal via Weber,1,225203,80033,1,1
8,8-Weekday-1-18WINT-1111100,1551520,Charles Terminal via Weber,1,225216,80033,1,1
8,8-Weekday-1-18WINT-1111100,1551521,Charles Terminal via Weber,1,225203,80033,1,1
8,8-Weekday-1-18WINT-1111100,1551522,Charles Terminal via Weber,1,225220,80033,1,1
8,8-Weekday-1-18WINT-1111100,1551523,Charles Terminal via Weber,1,225216,80033,1,1
8,8-Weekday-1-18WINT-1111100,1551524,Charles Terminal via Weber,1,225221,80033,1,1
8,8-Weekday-1-18WINT-1111100,1551525,Charles Terminal via Weber,1,225220,80033,1,1
8,8-Weekday-1-18WINT-1111100,1551526,Charles Terminal via Weber,1,225221,80033,1,1
8,8-Weekday-1-18WINT-1111100,1551527,Charles Terminal via Westmount,1,225222,80056,1,1
8,8-Weekday-1-18WINT-1111100,1551528,Charles Terminal via Westmount,1,225442,80056,1,1
8,8-Weekday-1-18WINT-1111100,1551529,Charles Terminal via Westmount,1,225222,80056,1,1
8,8-Weekday-1-18WINT-1111100,1551530,Charles Terminal via Westmount,1,225221,80056,1,1
8,8-Weekday-1-18WINT-1111100,1551531,Charles Terminal via Westmount,1,225220,80056,1,1
8,8-Weekday-1-18WINT-1111100,1551532,Charles Terminal via Westmount,1,225223,80056,1,1
8,8-Weekday-1-18WINT-1111100,1551533,Charles Terminal via Westmount,1,225215,80056,1,1
8,8-Weekday-1-18WINT-1111100,1551534,Charles Terminal via Westmount,1,225223,80056,1,1
8,8-Weekday-1-18WINT-1111100,1551535,Charles Terminal via Westmount,1,225215,80056,1,1
8,8-Weekday-1-18WINT-1111100,1551536,Charles Terminal via Westmount,1,225216,80056,1,1
8,8-Weekday-1-18WINT-1111100,1551537,Charles Terminal via Westmount,1,225233,80056,1,1
8,8-Weekday-1-18WINT-1111100,1551538,Charles Terminal via Weber,1,225220,80033,1,1
8,8-Weekday-1-18WINT-1111100,1551539,Charles Terminal via Weber,1,225213,80033,1,1
8,8-Weekday-1-18WINT-1111100,1551540,Charles Terminal via Weber,1,225209,80033,1,1
8,8-Weekday-1-18WINT-1111100,1551541,Charles Terminal via Courtland,0,225212,80035,1,1
8,8-Weekday-1-18WINT-1111100,1551542,Westmount/Union,1,225215,80036,1,1
8,8-Weekday-1-18WINT-1111100,1551543,University/King via Weber,0,225222,80037,1,1
8,8-Weekday-1-18WINT-1111100,1551544,University/King via Weber,0,225221,80037,1,1
8,8-Weekday-1-18WINT-1111100,1551545,Fairview Park via Weber & Courtland,1,225213,80089,1,1
8,8-Weekday-1-18WINT-1111100,1551546,Fairview Park via Weber & Courtland,1,225214,80089,1,1
8,8-Weekday-1-18WINT-1111100,1551547,Fairview Park via Weber & Courtland,1,225210,80089,1,1
8,8-Weekday-1-18WINT-1111100,1551548,Fairview Park via Weber & Courtland,1,225209,80089,1,1
8,8-Weekday-1-18WINT-1111100,1551549,Fairview Park via Westmount & Franklin,1,225212,80108,1,1
8,8-Weekday-1-18WINT-1111100,1551550,Fairview Park via Westmount & Franklin,1,225211,80108,1,1
8,8-Weekday-1-18WINT-1111100,1551551,Fairview Park via Westmount & Franklin,1,225373,80108,1,1
8,8-Weekday-1-18WINT-1111100,1551552,Fairview Park via Westmount & Franklin,1,225206,80108,1,1
8,8-Weekday-1-18WINT-1111100,1551553,Fairview Park via Weber & Courtland,1,225213,80089,1,1
8,8-Weekday-1-18WINT-1111100,1551554,Fairview Park via Weber & Courtland,1,225209,80089,1,1
8,8-Weekday-1-18WINT-1111100,1551555,Fairview Park via Westmount & Franklin,1,225212,80108,1,1
8,8-Weekday-1-18WINT-1111100,1551556,Fairview Park via Westmount & Franklin,1,225211,80108,1,1
8,8-Weekday-1-18WINT-1111100,1551557,Charles Terminal via Weber,1,225221,80033,1,1
8,8-Weekday-1-18WINT-1111100,1551558,Fairview Park via Westmount & Franklin,1,225212,80108,1,1
8,8-Weekday-1-18WINT-1111100,1551559,Fairview Park via Westmount & Franklin,1,225211,80108,1,1
8,8-Weekday-1-18WINT-1111100,1551560,Fairview Park via Westmount & Franklin,1,225206,80108,1,1
8,8-Weekday-1-18WINT-1111100,1551561,Fairview Park via Westmount & Franklin,1,225211,80108,1,1
8,8-Weekday-1-18WINT-1111100,1551562,Fairview Park via Westmount & Franklin,1,225212,80108,1,1
8,8-Weekday-1-18WINT-1111100,1551563,Fairview Park via Westmount & Franklin,1,225211,80108,1,1
8,8-Weekday-1-18WINT-1111100,1551564,Fairview Park via Westmount & Franklin,1,225206,80108,1,1
8,8-Weekday-1-18WINT-1111100,1551565,Fairview Park via Westmount & Franklin,1,225211,80108,1,1
8,8-Weekday-1-18WINT-1111100,1551566,Fairview Park via Westmount & Franklin,1,225212,80108,1,1
8,8-Weekday-1-18WINT-1111100,1551567,Fairview Park via Westmount & Franklin,1,225212,80108,1,1
8,8-Weekday-1-18WINT-1111100,1551568,University/King via Franklin & Westmount,0,225210,80106,1,1
8,8-Weekday-1-18WINT-1111100,1551569,University/King via Franklin & Westmount,0,225209,80106,1,1
8,8-Weekday-1-18WINT-1111100,1551570,University/King via Franklin & Westmount,0,225213,80106,1,1
8,8-Weekday-1-18WINT-1111100,1551571,University/King via Franklin & Westmount,0,225210,80106,1,1
8,8-Weekday-1-18WINT-1111100,1551572,University/King via Franklin & Westmount,0,225209,80106,1,1
8,8-Weekday-1-18WINT-1111100,1551573,University/King via Franklin & Westmount,0,225210,80106,1,1
8,8-Weekday-1-18WINT-1111100,1551574,University/King via Franklin & Westmount,0,225209,80106,1,1
8,8-Weekday-1-18WINT-1111100,1551575,University/King via Franklin & Westmount,0,225209,80106,1,1
8,8-Weekday-1-18WINT-1111100,1551576,University/King via Franklin & Westmount,0,225213,80106,1,1
8,8-Weekday-1-18WINT-1111100,1551577,Charles Terminal via Franklin,0,225210,80109,1,1
8,8-Weekday-1-18WINT-1111100,1557441,Fairview Park via Courtland,1,225353,80101,1,1
91,91-Saturday-1-18WINT-0000010,1554870,,0,224236,910013,1,1
91,91-Saturday-1-18WINT-0000010,1554871,,0,224233,910013,1,1
91,91-Saturday-1-18WINT-0000010,1554872,,0,224236,910013,1,1
91,91-Saturday-1-18WINT-0000010,1554873,,0,224233,910014,1,1
91,91-Weekday-1-18WINT-0001100,1551578,,0,225377,910013,1,1
91,91-Weekday-1-18WINT-0001100,1551579,,0,225250,910013,1,1
91,91-Weekday-1-18WINT-0001100,1551580,,0,225250,910014,1,1
91,91-Weekday-1-18WINT-0001100,1551581,,0,225377,910013,1,1
92,92-Weekday-1-18WINT-1111100,1551267,,0,225273,920007,1,1
92,92-Weekday-1-18WINT-1111100,1551268,,0,225274,920007,1,1
92,92-Weekday-1-18WINT-1111100,1551269,,0,225273,920007,1,1
92,92-Weekday-1-18WINT-1111100,1551270,,0,225274,920007,1,1
92,92-Weekday-1-18WINT-1111100,1551271,,0,225273,920007,1,1
92,92-Weekday-1-18WINT-1111100,1551272,,0,225274,920007,1,1
92,92-Weekday-1-18WINT-1111100,1551273,Fischer-Hallman/Erb,0,225273,920008,1,1
92,92-Weekday-1-18WINT-1111100,1551274,Fischer-Hallman/Erb,0,225274,920008,1,1
92,92-Weekday-1-18WINT-1111100,1551275,,1,225275,920009,1,1
92,92-Weekday-1-18WINT-1111100,1551276,,1,225276,920009,1,1
92,92-Weekday-1-18WINT-1111100,1551277,,1,225275,920009,1,1
92,92-Weekday-1-18WINT-1111100,1551278,,1,225276,920009,1,1
92,92-Weekday-1-18WINT-1111100,1551279,,1,225275,920009,1,1
92,92-Weekday-1-18WINT-1111100,1551280,,1,225276,920009,1,1
92,92-Weekday-1-18WINT-1111100,1551281,Fischer-Hallman/Erb,1,225275,920010,1,1
92,92-Weekday-1-18WINT-1111100,1551282,Fischer-Hallman/Erb,1,225276,920010,1,1
92,92-Weekday-1-18WINT-1111100,1551283,,1,225279,920009,1,1
92,92-Weekday-1-18WINT-1111100,1551284,,1,225278,920009,1,1
92,92-Weekday-1-18WINT-1111100,1551285,,1,225279,920009,1,1
92,92-Weekday-1-18WINT-1111100,1551286,,1,225278,920009,1,1
92,92-Weekday-1-18WINT-1111100,1551287,,1,225279,920009,1,1
92,92-Weekday-1-18WINT-1111100,1551288,,1,225278,920009,1,1
92,92-Weekday-1-18WINT-1111100,1551289,,1,225279,920009,1,1
92,92-Weekday-1-18WINT-1111100,1551290,Fischer-Hallman/Erb,1,225278,920010,1,1
92,92-Weekday-1-18WINT-1111100,1551291,,0,225277,920007,1,1
92,92-Weekday-1-18WINT-1111100,1551292,,0,225280,920007,1,1
92,92-Weekday-1-18WINT-1111100,1551293,,0,225277,920007,1,1
92,92-Weekday-1-18WINT-1111100,1551294,,0,225280,920007,1,1
92,92-Weekday-1-18WINT-1111100,1551295,,0,225277,920007,1,1
92,92-Weekday-1-18WINT-1111100,1551296,,0,225280,920007,1,1
92,92-Weekday-1-18WINT-1111100,1551297,,0,225277,920007,1,1
92,92-Weekday-1-18WINT-1111100,1551298,,0,225280,920007,1,1
92,92-Weekday-1-18WINT-1111100,1551299,Fischer-Hallman/Erb,0,225277,920008,1,1
92,92-Weekday-1-18WINT-1111100,1551300,Fischer-Hallman/Erb,0,225280,920008,1,1
92,92-Weekday-1-18WINT-1111100,1551301,,1,225278,920009,1,1
92,92-Weekday-1-18WINT-1111100,1551302,Erb/Fischer-Hallman,0,225273,920015,1,1
92,92-Weekday-1-18WINT-1111100,1551303,Erb/Fischer-Hallman,0,225274,920015,1,1
92,92-Weekday-1-18WINT-1111100,1551304,,1,225279,920016,1,1
9801,9801-Weekday-1-18WINT-1111100,1551306,,1,223979,98010002,1,1
9851,9851-Weekday-1-18WINT-1111100,1551307,,1,224100,98510003,1,1
9901,9901-Weekday-1-18WINT-1111100,1551139,,0,225388,99010002,1,1
9903,9903-Weekday-1-18WINT-1111100,1550076,,0,225396,99030003,1,1
9903,9903-Weekday-1-18WINT-1111100,1550077,,0,225396,99030004,1,1
9904,9904-Weekday-1-18WINT-1111100,1551137,,0,225251,99040004,1,1
9904,9904-Weekday-1-18WINT-1111100,1551138,,0,225251,99040005,1,1
9931,9931-Weekday-1-18WINT-1111100,1551305,,0,225203,99310001,1,1
9932,9932-Weekday-1-18WINT-1111100,1551010,,0,225204,99320004,1,1
9951,9951-Weekday-1-18WINT-1111100,1551135,,0,225395,99510004,1,1
9951,9951-Weekday-1-18WINT-1111100,1551136,,0,225394,99510005,1,1
9952,9952-Weekday-1-18WINT-1111100,1551134,,0,225246,99520003,1,1
9953,9953-Weekday-1-18WINT-1111100,1551133,,0,225443,99530003,1,1
9954,9954-Weekday-1-18WINT-1111100,1551132,,0,225252,99540003,1,1
9963,9963-Weekday-1-18WINT-1111100,1552146,,0,225393,99630002,1,1
9964,9964-Weekday-1-18WINT-1111100,1552147,,0,225351,99640002,1,1
9983,9983-Weekday-1-18WINT-1111100,1552149,,1,225257,99830015,1,1
9,9-Saturday-1-18WINT-0000010,1554439,Conestoga Mall,0,224168,90038,1,1
9,9-Saturday-1-18WINT-0000010,1554440,Conestoga Mall,0,224172,90038,1,1
9,9-Saturday-1-18WINT-0000010,1554441,Conestoga Mall,0,224173,90038,1,1
9,9-Saturday-1-18WINT-0000010,1554442,Conestoga Mall,0,224175,90038,1,1
9,9-Saturday-1-18WINT-0000010,1554443,Conestoga Mall,0,224170,90038,1,1
9,9-Saturday-1-18WINT-0000010,1554444,Conestoga Mall,0,224169,90038,1,1
9,9-Saturday-1-18WINT-0000010,1554445,Conestoga Mall,0,224170,90038,1,1
9,9-Saturday-1-18WINT-0000010,1554446,Conestoga Mall,0,224195,90038,1,1
9,9-Saturday-1-18WINT-0000010,1554447,Conestoga Mall,0,224169,90038,1,1
9,9-Saturday-1-18WINT-0000010,1554448,Conestoga Mall,0,224195,90038,1,1
9,9-Saturday-1-18WINT-0000010,1554449,Conestoga Mall,0,224171,90038,1,1
9,9-Saturday-1-18WINT-0000010,1554450,Conestoga Mall,0,224168,90038,1,1
9,9-Saturday-1-18WINT-0000010,1554451,Conestoga Mall,0,224172,90038,1,1
9,9-Saturday-1-18WINT-0000010,1554452,Conestoga Mall,0,224173,90038,1,1
9,9-Saturday-1-18WINT-0000010,1554453,Conestoga Mall,0,224175,90038,1,1
9,9-Saturday-1-18WINT-0000010,1554454,Conestoga Mall,0,224171,90038,1,1
9,9-Saturday-1-18WINT-0000010,1554455,Conestoga Mall,0,224175,90038,1,1
9,9-Saturday-1-18WINT-0000010,1554456,Conestoga Mall,0,224168,90039,1,1
9,9-Saturday-1-18WINT-0000010,1554457,Conestoga Mall,0,224170,90038,1,1
