route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
8,8-Saturday-1-18SPRI-0000010,1596930,Fairview Park via Westmount & Franklin,1,227507,80166,1,1
8,8-Saturday-1-18SPRI-0000010,1596931,Fairview Park via Westmount & Franklin,1,227501,80166,1,1
8,8-Saturday-1-18SPRI-0000010,1596932,Fairview Park via Westmount & Franklin,1,227502,80166,1,1
8,8-Saturday-1-18SPRI-0000010,1596933,Fairview Park via Westmount & Franklin,1,227506,80166,1,1
8,8-Saturday-1-18SPRI-0000010,1596934,Fairview Park via Westmount & Franklin,1,227505,80166,1,1
8,8-Saturday-1-18SPRI-0000010,1596935,Fairview Park via Westmount & Franklin,1,227503,80166,1,1
8,8-Saturday-1-18SPRI-0000010,1596936,Fairview Park via Westmount & Franklin,1,227504,80166,1,1
8,8-Saturday-1-18SPRI-0000010,1596937,Fairview Park via Westmount & Franklin,1,227507,80166,1,1
8,8-Saturday-1-18SPRI-0000010,1596938,Fairview Park via Westmount & Franklin,1,227501,80166,1,1
8,8-Saturday-1-18SPRI-0000010,1596939,Fairview Park via Westmount & Franklin,1,227502,80166,1,1
8,8-Saturday-1-18SPRI-0000010,1596940,Fairview Park via Westmount & Franklin,1,227506,80166,1,1
8,8-Saturday-1-18SPRI-0000010,1596941,Fairview Park via Westmount & Franklin,1,227505,80166,1,1
8,8-Saturday-1-18SPRI-0000010,1596942,Fairview Park via Westmount & Franklin,1,227503,80166,1,1
8,8-Saturday-1-18SPRI-0000010,1596943,Fairview Park via Westmount & Franklin,1,227504,80166,1,1
8,8-Saturday-1-18SPRI-0000010,1596944,Fairview Park via Westmount & Franklin,1,227507,80166,1,1
8,8-Saturday-1-18SPRI-0000010,1596945,Fairview Park via Westmount & Franklin,1,227501,80166,1,1
8,8-Saturday-1-18SPRI-0000010,1596946,Charles Terminal via Courtland,0,227501,80035,1,1
8,8-Saturday-1-18SPRI-0000010,1596947,Charles Terminal via Weber,1,227504,80033,1,1
8,8-Saturday-1-18SPRI-0000010,1596948,Charles Terminal via Courtland,0,227507,80035,1,1
8,8-Saturday-1-18SPRI-0000010,1596949,Charles Terminal via Westmount,1,227502,80055,1,1
8,8-Saturday-1-18SPRI-0000010,1596950,Charles Terminal via Weber,1,227503,80033,1,1
8,8-Saturday-1-18SPRI-0000010,1596951,University/King via Franklin & Westmount,0,227505,80167,1,1
8,8-Saturday-1-18SPRI-0000010,1596952,University/King via Franklin & Westmount,0,227504,80167,1,1
8,8-Saturday-1-18SPRI-0000010,1596953,University/King via Franklin & Westmount,0,227503,80167,1,1
8,8-Saturday-1-18SPRI-0000010,1596954,University/King via Franklin & Westmount,0,227503,80167,1,1
8,8-Saturday-1-18SPRI-0000010,1596955,University/King via Franklin & Westmount,0,227503,80171,1,1
8,8-Saturday-1-18SPRI-0000010,1596956,University/King via Franklin & Westmount,0,227505,80167,1,1
8,8-Saturday-1-18SPRI-0000010,1596957,University/King via Franklin & Westmount,0,227503,80167,1,1
8,8-Saturday-1-18SPRI-0000010,1596958,University/King via Franklin & Westmount,0,227505,80167,1,1
8,8-Saturday-1-18SPRI-0000010,1596959,Charles Terminal via Franklin,0,227505,80170,1,1
8,8-Saturday-1-18SPRI-0000010,1596960,Fairview Park via Westmount & Franklin,1,227502,80172,1,1
8,8-Saturday-1-18SPRI-0000010,1596961,Fairview Park via Westmount & Franklin,1,227502,80169,1,1
8,8-Saturday-1-18SPRI-0000010,1596962,Fairview Park via Westmount & Franklin,1,227501,80169,1,1
8,8-Saturday-1-18SPRI-0000010,1596963,Fairview Park via Westmount & Franklin,1,227507,80169,1,1
8,8-Saturday-1-18SPRI-0000010,1596964,Fairview Park via Westmount & Franklin,1,227507,80169,1,1
8,8-Saturday-1-18SPRI-0000010,1596965,Fairview Park via Westmount & Franklin,1,227502,80169,1,1
8,8-Saturday-1-18SPRI-0000010,1596966,Fairview Park via Westmount & Franklin,1,227507,80169,1,1
8,8-Saturday-1-18SPRI-0000010,1596967,Fairview Park via Westmount & Franklin,1,227502,80169,1,1
8,8-Saturday-1-18SPRI-0000010,1596968,Fairview Park via Westmount & Franklin,1,227507,80172,1,1
8,8-Saturday-1-18SUM-0000010,1652439,University/King via Crtlnd & Weber,0,234466,80161,1,1
8,8-Saturday-1-18SUM-0000010,1652440,University/King via Crtlnd & Weber,0,234462,80161,1,1
8,8-Saturday-1-18SUM-0000010,1652441,University/King via Crtlnd & Weber,0,234463,80161,1,1
8,8-Saturday-1-18SUM-0000010,1652442,University/King via Crtlnd & Weber,0,234466,80161,1,1
8,8-Saturday-1-18SUM-0000010,1652443,University/King via Crtlnd & Weber,0,234462,80155,1,1
8,8-Saturday-1-18SUM-0000010,1652444,University/King via Crtlnd & Weber,0,234463,80155,1,1
8,8-Saturday-1-18SUM-0000010,1652445,University/King via Crtlnd & Weber,0,234466,80155,1,1
8,8-Saturday-1-18SUM-0000010,1652446,University/King via Crtlnd & Weber,0,234460,80161,1,1
8,8-Saturday-1-18SUM-0000010,1652447,University/King via Crtlnd & Weber,0,234461,80161,1,1
8,8-Saturday-1-18SUM-0000010,1652448,University/King via Crtlnd & Weber,0,234465,80161,1,1
8,8-Saturday-1-18SUM-0000010,1652449,University/King via Crtlnd & Weber,0,234464,80161,1,1
8,8-Saturday-1-18SUM-0000010,1652450,University/King via Crtlnd & Weber,0,234462,80161,1,1
8,8-Saturday-1-18SUM-0000010,1652451,University/King via Crtlnd & Weber,0,234463,80161,1,1
8,8-Saturday-1-18SUM-0000010,1652452,University/King via Crtlnd & Weber,0,234466,80161,1,1
8,8-Saturday-1-18SUM-0000010,1652453,University/King via Crtlnd & Weber,0,234460,80161,1,1
8,8-Saturday-1-18SUM-0000010,1652454,University/King via Crtlnd & Weber,0,234461,80161,1,1
8,8-Saturday-1-18SUM-0000010,1652455,University/King via Crtlnd & Weber,0,234465,80161,1,1
8,8-Saturday-1-18SUM-0000010,1652456,University/King via Crtlnd & Weber,0,234464,80161,1,1
8,8-Saturday-1-18SUM-0000010,1652457,University/King via Crtlnd & Weber,0,234462,80161,1,1
8,8-Saturday-1-18SUM-0000010,1652458,University/King via Crtlnd & Weber,0,234463,80161,1,1
8,8-Saturday-1-18SUM-0000010,1652459,University/King via Crtlnd & Weber,0,234466,80161,1,1
8,8-Saturday-1-18SUM-0000010,1652460,University/King via Crtlnd & Weber,0,234460,80161,1,1
8,8-Saturday-1-18SUM-0000010,1652461,University/King via Crtlnd & Weber,0,234461,80161,1,1
8,8-Saturday-1-18SUM-0000010,1652462,University/King via Crtlnd & Weber,0,234460,80161,1,1
8,8-Saturday-1-18SUM-0000010,1652463,University/King via Crtlnd & Weber,0,234461,80161,1,1
8,8-Saturday-1-18SUM-0000010,1652464,University/King via Crtlnd & Weber,0,234461,80161,1,1
8,8-Saturday-1-18SUM-0000010,1652465,University/King via Crtlnd & Weber,0,234466,80161,1,1
8,8-Saturday-1-18SUM-0000010,1652466,University/King via Crtlnd & Weber,0,234461,80161,1,1
8,8-Saturday-1-18SUM-0000010,1652467,University/King via Crtlnd & Weber,0,234466,80155,1,1
8,8-Saturday-1-18SUM-0000010,1652468,University/King via Crtlnd & Weber,0,234461,80155,1,1
8,8-Saturday-1-18SUM-0000010,1652469,University/King via Crtlnd & Weber,0,234463,80161,1,1
8,8-Saturday-1-18SUM-0000010,1652470,Fairview Park via Weber & Courtland,1,234464,80127,1,1
8,8-Saturday-1-18SUM-0000010,1652471,Fairview Park via Weber & Courtland,1,234464,80127,1,1
8,8-Saturday-1-18SUM-0000010,1652472,Fairview Park via Weber & Courtland,1,234462,80127,1,1
8,8-Saturday-1-18SUM-0000010,1652473,Fairview Park via Weber & Courtland,1,234464,80127,1,1
8,8-Saturday-1-18SUM-0000010,1652474,Fairview Park via Weber & Courtland,1,234462,80127,1,1
8,8-Saturday-1-18SUM-0000010,1652475,Fairview Park via Weber & Courtland,1,234464,80127,1,1
8,8-Saturday-1-18SUM-0000010,1652476,Fairview Park via Weber & Courtland,1,234464,80127,1,1
8,8-Saturday-1-18SUM-0000010,1652477,Fairview Park via Weber & Courtland,1,234461,80127,1,1
8,8-Saturday-1-18SUM-0000010,1652478,Fairview Park via Weber & Courtland,1,234465,80127,1,1
8,8-Saturday-1-18SUM-0000010,1652479,Fairview Park via Weber & Courtland,1,234464,80127,1,1
8,8-Saturday-1-18SUM-0000010,1652480,Fairview Park via Weber & Courtland,1,234461,80127,1,1
8,8-Saturday-1-18SUM-0000010,1652481,Fairview Park via Weber & Courtland,1,234465,80126,1,1
8,8-Saturday-1-18SUM-0000010,1652482,University/King via Crtlnd & Weber,0,234466,80161,1,1
8,8-Saturday-1-18SUM-0000010,1652483,University/King via Crtlnd & Weber,0,234466,80155,1,1
8,8-Saturday-1-18SUM-0000010,1652484,Fairview Park via Weber & Courtland,1,234463,80127,1,1
8,8-Saturday-1-18SUM-0000010,1652485,Fairview Park via Weber & Courtland,1,234462,80126,1,1
8,8-Saturday-1-18SUM-0000010,1652486,University/King via Franklin & Westmount,0,234460,80158,1,1
8,8-Saturday-1-18SUM-0000010,1652487,University/King via Franklin & Westmount,0,234462,80158,1,1
8,8-Saturday-1-18SUM-0000010,1652488,University/King via Franklin & Westmount,0,234464,80157,1,1
8,8-Saturday-1-18SUM-0000010,1652489,University/King via Franklin & Westmount,0,234465,80157,1,1
8,8-Saturday-1-18SUM-0000010,1652490,University/King via Franklin & Westmount,0,234461,80157,1,1
8,8-Saturday-1-18SUM-0000010,1652491,University/King via Franklin & Westmount,0,234464,80157,1,1
8,8-Saturday-1-18SUM-0000010,1652492,University/King via Franklin & Westmount,0,234465,80158,1,1
8,8-Saturday-1-18SUM-0000010,1652493,University/King via Franklin & Westmount,0,234463,80158,1,1
8,8-Saturday-1-18SUM-0000010,1652494,University/King via Franklin & Westmount,0,234465,80158,1,1
8,8-Saturday-1-18SUM-0000010,1652495,University/King via Franklin & Westmount,0,234463,80157,1,1
8,8-Saturday-1-18SUM-0000010,1652496,University/King via Franklin & Westmount,0,234464,80157,1,1
8,8-Saturday-1-18SUM-0000010,1652497,University/King via Franklin & Westmount,0,234466,80158,1,1
8,8-Saturday-1-18SUM-0000010,1652498,University/King via Franklin & Westmount,0,234465,80157,1,1
8,8-Saturday-1-18SUM-0000010,1652499,University/King via Franklin & Westmount,0,234464,80157,1,1
8,8-Saturday-1-18SUM-0000010,1652500,University/King via Franklin & Westmount,0,234462,80158,1,1
8,8-Saturday-1-18SUM-0000010,1652501,University/King via Franklin & Westmount,0,234464,80158,1,1
8,8-Saturday-1-18SUM-0000010,1652502,Fairview Park via Weber & Courtland,1,234462,80126,1,1
8,8-Saturday-1-18SUM-0000010,1652503,University/King via Franklin & Westmount,0,234465,80158,1,1
8,8-Saturday-1-18SUM-0000010,1652504,University/King via Franklin & Westmount,0,234461,80158,1,1
8,8-Saturday-1-18SUM-0000010,1652505,University/King via Franklin & Westmount,0,234460,80158,1,1
8,8-Saturday-1-18SUM-0000010,1652506,University/King via Franklin & Westmount,0,234463,80158,1,1
8,8-Saturday-1-18SUM-0000010,1652507,University/King via Franklin & Westmount,0,234462,80158,1,1
8,8-Saturday-1-18SUM-0000010,1652508,University/King via Franklin & Westmount,0,234464,80158,1,1
8,8-Saturday-1-18SUM-0000010,1652509,University/King via Franklin & Westmount,0,234461,80158,1,1
8,8-Saturday-1-18SUM-0000010,1652510,University/King via Franklin & Westmount,0,234466,80158,1,1
8,8-Saturday-1-18SUM-0000010,1652511,University/King via Franklin & Westmount,0,234461,80157,1,1
8,8-Saturday-1-18SUM-0000010,1652512,University/King via Franklin & Westmount,0,234461,80158,1,1
8,8-Saturday-1-18SUM-0000010,1652513,Fairview Park via Weber & Courtland,1,234464,80126,1,1
8,8-Saturday-1-18SUM-0000010,1652514,Fairview Park via Weber & Courtland,1,234464,80129,1,1
8,8-Saturday-1-18SUM-0000010,1652515,Fairview Park via Weber & Courtland,1,234461,80129,1,1
8,8-Saturday-1-18SUM-0000010,1652516,Fairview Park via Weber & Courtland,1,234465,80128,1,1
8,8-Saturday-1-18SUM-0000010,1652517,Fairview Park via Weber & Courtland,1,234464,80128,1,1
8,8-Saturday-1-18SUM-0000010,1652518,Fairview Park via Weber & Courtland,1,234462,80128,1,1
8,8-Saturday-1-18SUM-0000010,1652519,Fairview Park via Weber & Courtland,1,234463,80128,1,1
8,8-Saturday-1-18SUM-0000010,1652520,Fairview Park via Weber & Courtland,1,234466,80128,1,1
8,8-Saturday-1-18SUM-0000010,1652521,Fairview Park via Weber & Courtland,1,234460,80128,1,1
8,8-Saturday-1-18SUM-0000010,1652522,Fairview Park via Weber & Courtland,1,234461,80128,1,1
8,8-Saturday-1-18SUM-0000010,1652523,Fairview Park via Weber & Courtland,1,234465,80128,1,1
8,8-Saturday-1-18SUM-0000010,1652524,Fairview Park via Weber & Courtland,1,234464,80128,1,1
8,8-Saturday-1-18SUM-0000010,1652525,Fairview Park via Weber & Courtland,1,234462,80128,1,1
8,8-Saturday-1-18SUM-0000010,1652526,Fairview Park via Weber & Courtland,1,234463,80128,1,1
8,8-Saturday-1-18SUM-0000010,1652527,Fairview Park via Weber & Courtland,1,234466,80128,1,1
8,8-Saturday-1-18SUM-0000010,1652528,Fairview Park via Weber & Courtland,1,234460,80128,1,1
8,8-Saturday-1-18SUM-0000010,1652529,Fairview Park via Weber & Courtland,1,234461,80128,1,1
8,8-Saturday-1-18SUM-0000010,1652530,Fairview Park via Weber & Courtland,1,234465,80127,1,1
8,8-Saturday-1-18SUM-0000010,1652531,Fairview Park via Westmount & Franklin,1,234463,80160,1,1
8,8-Saturday-1-18SUM-0000010,1652532,Fairview Park via Westmount & Franklin,1,234462,80160,1,1
8,8-Saturday-1-18SUM-0000010,1652533,Fairview Park via Westmount & Franklin,1,234466,80160,1,1
8,8-Saturday-1-18SUM-0000010,1652534,Fairview Park via Westmount & Franklin,1,234462,80160,1,1
8,8-Saturday-1-18SUM-0000010,1652535,Fairview Park via Westmount & Franklin,1,234463,80160,1,1
8,8-Saturday-1-18SUM-0000010,1652536,Fairview Park via Westmount & Franklin,1,234466,80156,1,1
8,8-Saturday-1-18SUM-0000010,1652537,Fairview Park via Westmount & Franklin,1,234462,80154,1,1
8,8-Saturday-1-18SUM-0000010,1652538,Fairview Park via Westmount & Franklin,1,234463,80154,1,1
8,8-Saturday-1-18SUM-0000010,1652539,Fairview Park via Westmount & Franklin,1,234466,80154,1,1
8,8-Saturday-1-18SUM-0000010,1652540,Fairview Park via Westmount & Franklin,1,234460,80154,1,1
8,8-Saturday-1-18SUM-0000010,1652541,Fairview Park via Westmount & Franklin,1,234461,80154,1,1
8,8-Saturday-1-18SUM-0000010,1652542,Fairview Park via Westmount & Franklin,1,234465,80154,1,1
8,8-Saturday-1-18SUM-0000010,1652543,Fairview Park via Westmount & Franklin,1,234464,80154,1,1
8,8-Saturday-1-18SUM-0000010,1652544,Fairview Park via Westmount & Franklin,1,234462,80154,1,1
8,8-Saturday-1-18SUM-0000010,1652545,Fairview Park via Westmount & Franklin,1,234463,80154,1,1
8,8-Saturday-1-18SUM-0000010,1652546,Fairview Park via Westmount & Franklin,1,234466,80154,1,1
8,8-Saturday-1-18SUM-0000010,1652547,Fairview Park via Westmount & Franklin,1,234460,80154,1,1
8,8-Saturday-1-18SUM-0000010,1652548,Fairview Park via Westmount & Franklin,1,234461,80154,1,1
8,8-Saturday-1-18SUM-0000010,1652549,Fairview Park via Westmount & Franklin,1,234465,80154,1,1
8,8-Saturday-1-18SUM-0000010,1652550,Fairview Park via Westmount & Franklin,1,234464,80154,1,1
8,8-Saturday-1-18SUM-0000010,1652551,Fairview Park via Westmount & Franklin,1,234462,80154,1,1
8,8-Saturday-1-18SUM-0000010,1652552,Fairview Park via Westmount & Franklin,1,234463,80154,1,1
8,8-Saturday-1-18SUM-0000010,1652553,Fairview Park via Westmount & Franklin,1,234466,80154,1,1
8,8-Saturday-1-18SUM-0000010,1652554,Fairview Park via Westmount & Franklin,1,234460,80154,1,1
8,8-Saturday-1-18SUM-0000010,1652555,Charles Terminal via Courtland,0,234460,80162,1,1
8,8-Saturday-1-18SUM-0000010,1652556,Charles Terminal via Weber,1,234463,80033,1,1
8,8-Saturday-1-18SUM-0000010,1652557,Charles Terminal via Courtland,0,234466,80162,1,1
8,8-Saturday-1-18SUM-0000010,1652558,Charles Terminal via Westmount,1,234461,80055,1,1
8,8-Saturday-1-18SUM-0000010,1652559,Charles Terminal via Weber,1,234462,80033,1,1
8,8-Saturday-1-18SUM-0000010,1652560,University/King via Franklin & Westmount,0,234464,80158,1,1
8,8-Saturday-1-18SUM-0000010,1652561,University/King via Franklin & Westmount,0,234463,80158,1,1
8,8-Saturday-1-18SUM-0000010,1652562,University/King via Franklin & Westmount,0,234462,80158,1,1
8,8-Saturday-1-18SUM-0000010,1652563,University/King via Franklin & Westmount,0,234462,80158,1,1
8,8-Saturday-1-18SUM-0000010,1652564,University/King via Franklin & Westmount,0,234462,80157,1,1
8,8-Saturday-1-18SUM-0000010,1652565,University/King via Franklin & Westmount,0,234464,80158,1,1
8,8-Saturday-1-18SUM-0000010,1652566,University/King via Franklin & Westmount,0,234462,80158,1,1
8,8-Saturday-1-18SUM-0000010,1652567,University/King via Franklin & Westmount,0,234464,80158,1,1
8,8-Saturday-1-18SUM-0000010,1652568,Charles Terminal via Franklin,0,234464,80112,1,1
8,8-Saturday-1-18SUM-0000010,1652569,Fairview Park via Westmount & Franklin,1,234461,80156,1,1
8,8-Saturday-1-18SUM-0000010,1652570,Fairview Park via Westmount & Franklin,1,234461,80160,1,1
8,8-Saturday-1-18SUM-0000010,1652571,Fairview Park via Westmount & Franklin,1,234460,80160,1,1
8,8-Saturday-1-18SUM-0000010,1652572,Fairview Park via Westmount & Franklin,1,234466,80160,1,1
8,8-Saturday-1-18SUM-0000010,1652573,Fairview Park via Westmount & Franklin,1,234466,80160,1,1
8,8-Saturday-1-18SUM-0000010,1652574,Fairview Park via Westmount & Franklin,1,234461,80160,1,1
8,8-Saturday-1-18SUM-0000010,1652575,Fairview Park via Westmount & Franklin,1,234466,80160,1,1
8,8-Saturday-1-18SUM-0000010,1652576,Fairview Park via Westmount & Franklin,1,234461,80160,1,1
8,8-Saturday-1-18SUM-0000010,1652577,Fairview Park via Westmount & Franklin,1,234466,80156,1,1
8,8-Sunday-1-18SPRI-0000001,1596739,Fairview Park via Weber & Courtland,1,227127,80127,1,1
8,8-Sunday-1-18SPRI-0000001,1596740,University/King via Crtlnd & Weber,0,227128,80040,1,1
8,8-Sunday-1-18SPRI-0000001,1596741,University/King via Crtlnd & Weber,0,227129,80040,1,1
8,8-Sunday-1-18SPRI-0000001,1596742,University/King via Crtlnd & Weber,0,227128,80040,1,1
8,8-Sunday-1-18SPRI-0000001,1596743,University/King via Crtlnd & Weber,0,227129,80040,1,1
8,8-Sunday-1-18SPRI-0000001,1596744,University/King via Crtlnd & Weber,0,227128,80040,1,1
8,8-Sunday-1-18SPRI-0000001,1596745,University/King via Crtlnd & Weber,0,227129,80040,1,1
8,8-Sunday-1-18SPRI-0000001,1596746,University/King via Crtlnd & Weber,0,227128,80040,1,1
8,8-Sunday-1-18SPRI-0000001,1596747,University/King via Crtlnd & Weber,0,227129,80040,1,1
8,8-Sunday-1-18SPRI-0000001,1596748,University/King via Crtlnd & Weber,0,227128,80040,1,1
8,8-Sunday-1-18SPRI-0000001,1596749,University/King via Crtlnd & Weber,0,227129,80040,1,1
8,8-Sunday-1-18SPRI-0000001,1596750,University/King via Crtlnd & Weber,0,227128,80040,1,1
8,8-Sunday-1-18SPRI-0000001,1596751,University/King via Crtlnd & Weber,0,227130,80040,1,1
8,8-Sunday-1-18SPRI-0000001,1596752,University/King via Crtlnd & Weber,0,227128,80040,1,1
8,8-Sunday-1-18SPRI-0000001,1596753,University/King via Crtlnd & Weber,0,227130,80040,1,1
8,8-Sunday-1-18SPRI-0000001,1596754,University/King via Crtlnd & Weber,0,227128,80040,1,1
8,8-Sunday-1-18SPRI-0000001,1596755,University/King via Crtlnd & Weber,0,227130,80040,1,1
8,8-Sunday-1-18SPRI-0000001,1596756,University/King via Crtlnd & Weber,0,227128,80040,1,1
8,8-Sunday-1-18SPRI-0000001,1596757,University/King via Crtlnd & Weber,0,227130,80040,1,1
8,8-Sunday-1-18SPRI-0000001,1596758,University/King via Crtlnd & Weber,0,227128,80040,1,1
8,8-Sunday-1-18SPRI-0000001,1596759,University/King via Crtlnd & Weber,0,227130,80040,1,1
8,8-Sunday-1-18SPRI-0000001,1596760,University/King via Crtlnd & Weber,0,227128,80040,1,1
8,8-Sunday-1-18SPRI-0000001,1596761,Fairview Park via Weber & Courtland,1,227127,80127,1,1
8,8-Sunday-1-18SPRI-0000001,1596762,Fairview Park via Weber & Courtland,1,227126,80127,1,1
8,8-Sunday-1-18SPRI-0000001,1596763,Fairview Park via Weber & Courtland,1,227127,80127,1,1
8,8-Sunday-1-18SPRI-0000001,1596764,Fairview Park via Weber & Courtland,1,227126,80127,1,1
8,8-Sunday-1-18SPRI-0000001,1596765,Fairview Park via Weber & Courtland,1,227127,80127,1,1
8,8-Sunday-1-18SPRI-0000001,1596766,Fairview Park via Weber & Courtland,1,227126,80127,1,1
8,8-Sunday-1-18SPRI-0000001,1596767,Fairview Park via Weber & Courtland,1,227127,80127,1,1
8,8-Sunday-1-18SPRI-0000001,1596768,Fairview Park via Weber & Courtland,1,227126,80127,1,1
8,8-Sunday-1-18SPRI-0000001,1596769,Fairview Park via Weber & Courtland,1,227127,80127,1,1
8,8-Sunday-1-18SPRI-0000001,1596770,Fairview Park via Weber & Courtland,1,227126,80127,1,1
8,8-Sunday-1-18SPRI-0000001,1596771,Fairview Park via Weber & Courtland,1,227127,80127,1,1
8,8-Sunday-1-18SPRI-0000001,1596772,Fairview Park via Weber & Courtland,1,227126,80127,1,1
8,8-Sunday-1-18SPRI-0000001,1596773,University/King via Crtlnd & Weber,0,227129,80040,1,1
8,8-Sunday-1-18SPRI-0000001,1596774,Fairview Park via Weber & Courtland,1,227126,80127,1,1
8,8-Sunday-1-18SPRI-0000001,1596775,Fairview Park via Weber & Courtland,1,227127,80127,1,1
8,8-Sunday-1-18SPRI-0000001,1596776,Fairview Park via Weber & Courtland,1,227126,80127,1,1
8,8-Sunday-1-18SPRI-0000001,1596777,Fairview Park via Weber & Courtland,1,227127,80127,1,1
8,8-Sunday-1-18SPRI-0000001,1596778,Fairview Park via Weber & Courtland,1,227126,80127,1,1
8,8-Sunday-1-18SPRI-0000001,1596779,Fairview Park via Weber & Courtland,1,227127,80127,1,1
8,8-Sunday-1-18SPRI-0000001,1596780,Fairview Park via Weber & Courtland,1,227126,80127,1,1
