shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
750007,43.405266,-80.280079,140020
750007,43.405253,-80.280172,140021
750007,43.405215,-80.280700,140022
750007,43.405215,-80.280700,150001
750007,43.405197,-80.280945,150002
750007,43.405186,-80.281030,150003
750007,43.405155,-80.281213,150004
750007,43.405117,-80.281395,150005
750007,43.405072,-80.281574,150006
750007,43.405020,-80.281748,150007
750007,43.404962,-80.281919,150008
750007,43.404897,-80.282086,150009
750007,43.404827,-80.282248,150010
750007,43.404787,-80.282330,150011
750007,43.404598,-80.282645,150012
750007,43.404584,-80.282675,150013
750007,43.404556,-80.282747,150014
750007,43.404534,-80.282822,150015
750007,43.404520,-80.282902,150016
750007,43.404512,-80.282998,150017
750007,43.404503,-80.283057,150018
750007,43.404473,-80.283206,150019
750007,43.404437,-80.283350,150020
750007,43.404110,-80.284472,150021
750007,43.404110,-80.284472,160001
750007,43.404056,-80.284656,160002
750007,43.404075,-80.284658,160003
750007,43.404123,-80.284674,160004
750007,43.404569,-80.284902,160005
750007,43.404612,-80.284935,160006
750007,43.404650,-80.284976,160007
750007,43.404899,-80.285314,160008
750007,43.405749,-80.286301,160009
750007,43.405335,-80.286985,160010
750007,43.405335,-80.286985,170001
750007,43.403782,-80.289547,170002
750007,43.403637,-80.289774,170003
750007,43.403487,-80.289994,170004
750007,43.403332,-80.290207,170005
750007,43.403171,-80.290414,170006
750007,43.403005,-80.290612,170007
750007,43.402836,-80.290803,170008
750007,43.402660,-80.290987,170009
750007,43.402482,-80.291163,170010
750007,43.402299,-80.291329,170011
750007,43.402111,-80.291488,170012
750007,43.401921,-80.291639,170013
750007,43.401727,-80.291779,170014
750007,43.401529,-80.291912,170015
750007,43.401329,-80.292036,170016
750007,43.401125,-80.292150,170017
750007,43.400919,-80.292255,170018
750007,43.400694,-80.292358,170019
750007,43.400484,-80.292433,170020
750007,43.400273,-80.292519,170021
750007,43.400064,-80.292614,170022
750007,43.399859,-80.292718,170023
750007,43.399655,-80.292832,170024
750007,43.399454,-80.292954,170025
750007,43.398670,-80.293577,170026
750007,43.398611,-80.293431,170027
750007,43.398508,-80.293196,170028
750007,43.398401,-80.292968,170029
750007,43.398348,-80.292864,170030
750007,43.398348,-80.292864,180001
750007,43.398286,-80.292744,180002
750007,43.398167,-80.292526,180003
750007,43.398040,-80.292315,180004
750007,43.397909,-80.292109,180005
750007,43.397767,-80.291903,180006
750007,43.397477,-80.291458,180007
750007,43.397408,-80.291360,180008
750007,43.397325,-80.291229,180009
750007,43.397248,-80.291093,180010
750007,43.397211,-80.291019,180011
750007,43.396815,-80.290066,180012
750007,43.396743,-80.289833,180013
750007,43.396693,-80.289640,180014
750007,43.396648,-80.289443,180015
750007,43.396611,-80.289243,180016
750007,43.396581,-80.289041,180017
750007,43.396568,-80.288928,180018
750007,43.396417,-80.288960,180019
750007,43.396347,-80.288986,180020
750007,43.396280,-80.289021,180021
750007,43.396237,-80.289050,180022
750007,43.396149,-80.289130,180023
750007,43.396149,-80.289130,190001
750007,43.394903,-80.290263,190002
750007,43.394856,-80.290297,190003
750007,43.394756,-80.290361,190004
750007,43.394652,-80.290416,190005
750007,43.394547,-80.290461,190006
750007,43.394438,-80.290497,190007
750007,43.394413,-80.290504,190008
750007,43.394668,-80.292381,190009
750007,43.394680,-80.292495,190010
750007,43.394684,-80.292609,190011
750007,43.394681,-80.292724,190012
750007,43.394639,-80.293163,190013
750007,43.394502,-80.294419,190014
750007,43.394480,-80.294550,190015
750007,43.394480,-80.294550,200001
750007,43.394476,-80.294575,200002
750007,43.394445,-80.294720,200003
750007,43.394413,-80.294844,200004
750007,43.394361,-80.294975,200005
750007,43.394300,-80.295114,200006
750007,43.394232,-80.295247,200007
750007,43.394158,-80.295375,200008
750007,43.394085,-80.295487,200009
750007,43.394006,-80.295618,200010
750007,43.393486,-80.296473,200011
750007,43.392962,-80.297320,200012
750007,43.392854,-80.297494,200013
750007,43.392831,-80.297529,200014
750007,43.392702,-80.297737,200015
750007,43.392577,-80.297951,200016
750007,43.392530,-80.298037,200017
750007,43.392079,-80.299030,200018
750007,43.392022,-80.299144,200019
750007,43.391960,-80.299252,200020
750007,43.391892,-80.299354,200021
750007,43.391819,-80.299450,200022
750007,43.391740,-80.299537,200023
750007,43.391697,-80.299581,200024
750007,43.391359,-80.299875,200025
750007,43.391392,-80.299954,200026
750007,43.391439,-80.300084,200027
750007,43.391480,-80.300219,200028
750007,43.391515,-80.300357,200029
750007,43.391543,-80.300499,200030
750007,43.391548,-80.300538,200031
750007,43.391548,-80.300538,210001
750007,43.391563,-80.300642,210002
750007,43.391577,-80.300787,210003
750007,43.391583,-80.300933,210004
750007,43.391582,-80.301080,210005
750007,43.391574,-80.301226,210006
750007,43.391566,-80.301309,210007
750007,43.391432,-80.302141,210008
750007,43.393958,-80.302954,210009
750007,43.393799,-80.303817,210010
750007,43.393799,-80.303817,220001
750007,43.393085,-80.307698,220002
750007,43.393051,-80.307868,220003
750007,43.392992,-80.308134,220004
750007,43.392926,-80.308397,220005
750007,43.392837,-80.308710,220006
750007,43.392752,-80.308971,220007
750007,43.392661,-80.309229,220008
750007,43.392562,-80.309484,220009
750007,43.392459,-80.309732,220010
750007,43.392348,-80.309975,220011
750007,43.392232,-80.310213,220012
750007,43.392110,-80.310446,220013
750007,43.391982,-80.310673,220014
750007,43.391877,-80.310845,220015
750007,43.391808,-80.310952,220016
750007,43.391660,-80.311167,220017
750007,43.391506,-80.311376,220018
750007,43.391347,-80.311578,220019
750007,43.391183,-80.311772,220020
750007,43.391015,-80.311958,220021
750007,43.390842,-80.312138,220022
750007,43.390779,-80.312189,220023
750007,43.390779,-80.312189,230001
750007,43.390750,-80.312213,230002
750007,43.390355,-80.312526,230003
750007,43.390281,-80.312597,230004
750007,43.390220,-80.312683,230005
750007,43.390244,-80.312729,230006
750007,43.390260,-80.312788,230007
750007,43.390264,-80.312850,230008
750007,43.390256,-80.312914,230009
750007,43.390238,-80.312967,230010
750007,43.390223,-80.312999,230011
750007,43.390199,-80.313034,230012
750007,43.390263,-80.313113,230013
750007,43.390325,-80.313214,230014
750007,43.390419,-80.313338,230015
750007,43.390492,-80.313425,230016
750007,43.390572,-80.313515,230017
750007,43.390707,-80.313646,230018
750007,43.391463,-80.314287,230019
750007,43.392356,-80.315088,230020
750007,43.392649,-80.315349,230021
750007,43.392649,-80.315349,240001
750007,43.393176,-80.315818,240002
750007,43.393343,-80.315967,240003
750007,43.393940,-80.316289,240004
750007,43.394102,-80.316376,240005
750007,43.394812,-80.316757,240006
750007,43.394812,-80.316757,250001
750007,43.395149,-80.316937,250002
750007,43.395494,-80.317126,250003
750007,43.396010,-80.317341,250004
750007,43.395982,-80.317851,250005
750007,43.395977,-80.317974,250006
750007,43.395977,-80.318143,250007
750007,43.395983,-80.318313,250008
750007,43.395988,-80.318393,250009
750007,43.396049,-80.319009,250010
750007,43.396054,-80.319113,250011
750007,43.396055,-80.319269,250012
750007,43.396051,-80.319390,250013
750007,43.396042,-80.319488,250014
750007,43.395954,-80.320157,250015
750007,43.395840,-80.320817,250016
750007,43.395840,-80.320817,260001
750007,43.395675,-80.321770,260002
750007,43.395293,-80.323971,260003
750007,43.393505,-80.323420,260004
750007,43.393643,-80.322672,260005
750007,43.393667,-80.322450,260006
750007,43.392979,-80.322252,260007
750007,43.392463,-80.322105,260008
750007,43.392415,-80.322453,260009
760008,43.390320,-80.403668,10001
760008,43.390335,-80.403663,10002
760008,43.390542,-80.403692,10003
760008,43.391311,-80.403947,10004
760008,43.391951,-80.404166,10005
760008,43.391951,-80.404166,20001
760008,43.392248,-80.404266,20002
760008,43.392346,-80.404302,20003
760008,43.392265,-80.404817,20004
760008,43.392080,-80.405871,20005
760008,43.391771,-80.407668,20006
760008,43.391557,-80.408897,20007
760008,43.391398,-80.409363,20008
760008,43.391253,-80.409620,20009
760008,43.391152,-80.409737,20010
760008,43.391152,-80.409737,30001
760008,43.391059,-80.409845,30002
760008,43.390819,-80.410016,30003
760008,43.389707,-80.410622,30004
760008,43.389329,-80.410812,30005
760008,43.388629,-80.411163,30006
760008,43.387416,-80.411749,30007
760008,43.387416,-80.411749,40001
760008,43.386877,-80.412008,40002
760008,43.387531,-80.414306,40003
760008,43.387652,-80.414813,40004
760008,43.387735,-80.415178,40005
760008,43.387803,-80.415385,40006
760008,43.388138,-80.416424,40007
760008,43.388615,-80.417845,40008
760008,43.388957,-80.418873,40009
760008,43.389142,-80.419476,40010
760008,43.389420,-80.420450,40011
760008,43.389747,-80.421654,40012
760008,43.388430,-80.422503,40013
760008,43.387611,-80.423033,40014
760008,43.387447,-80.423189,40015
760008,43.387238,-80.423460,40016
760008,43.387238,-80.423460,50001
760008,43.387095,-80.423648,50002
760008,43.386767,-80.424200,50003
760008,43.386457,-80.424686,50004
760008,43.386317,-80.424871,50005
760008,43.386166,-80.425056,50006
760008,43.386044,-80.425179,50007
760008,43.385796,-80.425386,50008
760008,43.385650,-80.425479,50009
760008,43.385540,-80.425541,50010
760008,43.385303,-80.425652,50011
760008,43.384698,-80.425860,50012
760008,43.384610,-80.425897,50013
760008,43.384610,-80.425897,60001
760008,43.384541,-80.425926,60002
760008,43.384014,-80.426106,60003
760008,43.383938,-80.426141,60004
760008,43.383862,-80.426184,60005
760008,43.383768,-80.426247,60006
760008,43.383633,-80.426361,60007
760008,43.382994,-80.426914,60008
760008,43.382994,-80.426914,70001
760008,43.382910,-80.426986,70002
760008,43.382499,-80.427324,70003
760008,43.382373,-80.427501,70004
760008,43.382278,-80.427719,70005
760008,43.382199,-80.428032,70006
760008,43.382182,-80.428192,70007
760008,43.382205,-80.428202,70008
760008,43.382221,-80.428215,70009
760008,43.382236,-80.428229,70010
760008,43.382260,-80.428265,70011
760008,43.382269,-80.428303,70012
760008,43.382272,-80.428335,70013
760008,43.382271,-80.428366,70014
760008,43.382267,-80.428401,70015
760008,43.382828,-80.428631,70016
760008,43.382828,-80.428631,80001
760008,43.382923,-80.428670,80002
760008,43.383089,-80.428736,80003
760008,43.383268,-80.428804,80004
760008,43.383446,-80.428878,80005
760008,43.383795,-80.429092,80006
760008,43.384655,-80.429923,80007
760008,43.384749,-80.430037,80008
760008,43.385909,-80.431507,80009
760008,43.385909,-80.431507,90001
760008,43.386028,-80.431658,90002
760008,43.386628,-80.432387,90003
760008,43.386735,-80.432527,90004
760008,43.386892,-80.432841,90005
760008,43.386949,-80.433135,90006
760008,43.387008,-80.433791,90007
760008,43.387117,-80.435021,90008
760008,43.387152,-80.435426,90009
760008,43.387152,-80.435426,100001
760008,43.387210,-80.436081,100002
760008,43.387247,-80.436305,100003
760008,43.387299,-80.436466,100004
760008,43.387372,-80.436625,100005
760008,43.387507,-80.436816,100006
760008,43.387630,-80.436926,100007
760008,43.387766,-80.437013,100008
760008,43.388662,-80.437601,100009
760008,43.389233,-80.437753,100010
760008,43.390157,-80.438055,100011
760008,43.390287,-80.438133,100012
760008,43.390413,-80.438223,100013
760008,43.390535,-80.438323,100014
760008,43.390651,-80.438435,100015
760008,43.390735,-80.438595,100016
760008,43.390735,-80.438595,110001
760008,43.391731,-80.440470,110002
760008,43.391908,-80.440160,110003
760008,43.391998,-80.439973,110004
760008,43.391998,-80.439973,120001
760008,43.392478,-80.438975,120002
760008,43.393020,-80.437879,120003
760008,43.393114,-80.437750,120004
760008,43.393314,-80.437617,120005
760008,43.393550,-80.437588,120006
760008,43.393550,-80.437439,120007
760008,43.393605,-80.436914,120008
760008,43.393605,-80.436914,130001
760008,43.393780,-80.435247,130002
760008,43.393869,-80.434616,130003
760008,43.393944,-80.434324,130004
760008,43.394145,-80.433769,130005
760008,43.393996,-80.433658,130006
760008,43.393458,-80.433191,130007
760008,43.393852,-80.432299,130008
760008,43.394556,-80.433058,130009
760008,43.394442,-80.433223,130010
760008,43.394231,-80.433611,130011
760009,43.394231,-80.433611,10001
760009,43.394145,-80.433769,10002
760009,43.393944,-80.434324,10003
760009,43.393869,-80.434616,10004
760009,43.393780,-80.435247,10005
760009,43.393597,-80.436987,10006
760009,43.393597,-80.436987,20001
760009,43.393550,-80.437439,20002
760009,43.393550,-80.437588,20003
760009,43.393314,-80.437617,20004
760009,43.393114,-80.437750,20005
760009,43.393020,-80.437879,20006
760009,43.392478,-80.438975,20007
760009,43.391908,-80.440160,20008
760009,43.391781,-80.440382,20009
760009,43.391781,-80.440382,30001
760009,43.391731,-80.440470,30002
760009,43.390746,-80.438615,30003
760009,43.390746,-80.438615,40001
760009,43.390651,-80.438435,40002
760009,43.390535,-80.438323,40003
760009,43.390413,-80.438223,40004
760009,43.390287,-80.438133,40005
760009,43.390157,-80.438055,40006
760009,43.389233,-80.437753,40007
760009,43.388662,-80.437601,40008
760009,43.387766,-80.437013,40009
760009,43.387630,-80.436926,40010
760009,43.387507,-80.436816,40011
760009,43.387372,-80.436625,40012
760009,43.387299,-80.436466,40013
760009,43.387247,-80.436305,40014
760009,43.387210,-80.436081,40015
760009,43.387133,-80.435204,40016
760009,43.387133,-80.435204,50001
760009,43.387117,-80.435021,50002
760009,43.387008,-80.433791,50003
760009,43.386949,-80.433135,50004
760009,43.386892,-80.432841,50005
760009,43.386735,-80.432527,50006
760009,43.386628,-80.432387,50007
760009,43.386122,-80.431773,50008
760009,43.386122,-80.431773,60001
760009,43.386028,-80.431658,60002
760009,43.384749,-80.430037,60003
760009,43.384655,-80.429923,60004
760009,43.383795,-80.429092,60005
760009,43.383446,-80.428878,60006
760009,43.383268,-80.428804,60007
760009,43.383089,-80.428736,60008
760009,43.383061,-80.428725,60009
760009,43.383061,-80.428725,70001
760009,43.382923,-80.428670,70002
760009,43.382267,-80.428401,70003
760009,43.382261,-80.428428,70004
760009,43.382253,-80.428448,70005
760009,43.382243,-80.428466,70006
760009,43.382233,-80.428482,70007
760009,43.382220,-80.428496,70008
760009,43.382209,-80.428505,70009
760009,43.382186,-80.428519,70010
760009,43.382160,-80.428526,70011
760009,43.382146,-80.428528,70012
760009,43.382129,-80.428525,70013
760009,43.382116,-80.428521,70014
760009,43.382100,-80.428511,70015
760009,43.382066,-80.428470,70016
760009,43.382048,-80.428441,70017
760009,43.382041,-80.428411,70018
760009,43.382036,-80.428366,70019
760009,43.382036,-80.428330,70020
760009,43.382042,-80.428295,70021
760009,43.382052,-80.428259,70022
760009,43.382065,-80.428232,70023
760009,43.382080,-80.428216,70024
760009,43.382111,-80.428196,70025
760009,43.382130,-80.428187,70026
760009,43.382157,-80.428184,70027
760009,43.382182,-80.428192,70028
760009,43.382199,-80.428032,70029
760009,43.382278,-80.427719,70030
760009,43.382373,-80.427501,70031
760009,43.382499,-80.427324,70032
760009,43.382705,-80.427155,70033
760009,43.382705,-80.427155,80001
760009,43.382910,-80.426986,80002
760009,43.383633,-80.426361,80003
760009,43.383768,-80.426247,80004
760009,43.383862,-80.426184,80005
760009,43.383938,-80.426141,80006
760009,43.384014,-80.426106,80007
760009,43.384541,-80.425926,80008
760009,43.384698,-80.425860,80009
760009,43.384732,-80.425849,80010
760009,43.384732,-80.425849,90001
760009,43.385303,-80.425652,90002
760009,43.385540,-80.425541,90003
760009,43.385650,-80.425479,90004
