service_id,date,exception_type
9903-Weekday-1-18WINT-1111100,20180411,1
9903-Weekday-1-18WINT-1111100,20180412,1
9903-Weekday-1-18WINT-1111100,20180413,1
9903-Weekday-1-18WINT-1111100,20180416,1
9903-Weekday-1-18WINT-1111100,20180417,1
9903-Weekday-1-18WINT-1111100,20180418,1
9903-Weekday-1-18WINT-1111100,20180419,1
9903-Weekday-1-18WINT-1111100,20180420,1
9903-Weekday-1-18WINT-1111100,20180423,1
9903-Weekday-1-18WINT-1111100,20180424,1
9903-Weekday-1-18WINT-1111100,20180425,1
9903-Weekday-1-18WINT-1111100,20180426,1
9903-Weekday-1-18WINT-1111100,20180427,1
9904-Weekday-1-18WINT-1111100,20180129,1
9904-Weekday-1-18WINT-1111100,20180130,1
9904-Weekday-1-18WINT-1111100,20180131,1
9904-Weekday-1-18WINT-1111100,20180201,1
9904-Weekday-1-18WINT-1111100,20180202,1
9904-Weekday-1-18WINT-1111100,20180205,1
9904-Weekday-1-18WINT-1111100,20180206,1
9904-Weekday-1-18WINT-1111100,20180207,1
9904-Weekday-1-18WINT-1111100,20180208,1
9904-Weekday-1-18WINT-1111100,20180209,1
9904-Weekday-1-18WINT-1111100,20180212,1
9904-Weekday-1-18WINT-1111100,20180213,1
9904-Weekday-1-18WINT-1111100,20180214,1
9904-Weekday-1-18WINT-1111100,20180215,1
9904-Weekday-1-18WINT-1111100,20180216,1
9904-Weekday-1-18WINT-1111100,20180220,1
9904-Weekday-1-18WINT-1111100,20180221,1
9904-Weekday-1-18WINT-1111100,20180222,1
9904-Weekday-1-18WINT-1111100,20180223,1
9904-Weekday-1-18WINT-1111100,20180226,1
9904-Weekday-1-18WINT-1111100,20180227,1
9904-Weekday-1-18WINT-1111100,20180228,1
9904-Weekday-1-18WINT-1111100,20180301,1
9904-Weekday-1-18WINT-1111100,20180302,1
9904-Weekday-1-18WINT-1111100,20180305,1
9904-Weekday-1-18WINT-1111100,20180306,1
9904-Weekday-1-18WINT-1111100,20180307,1
9904-Weekday-1-18WINT-1111100,20180308,1
9904-Weekday-1-18WINT-1111100,20180309,1
9904-Weekday-1-18WINT-1111100,20180312,1
9904-Weekday-1-18WINT-1111100,20180313,1
9904-Weekday-1-18WINT-1111100,20180314,1
9904-Weekday-1-18WINT-1111100,20180315,1
9904-Weekday-1-18WINT-1111100,20180316,1
9904-Weekday-1-18WINT-1111100,20180319,1
9904-Weekday-1-18WINT-1111100,20180320,1
9904-Weekday-1-18WINT-1111100,20180321,1
9904-Weekday-1-18WINT-1111100,20180322,1
9904-Weekday-1-18WINT-1111100,20180323,1
9904-Weekday-1-18WINT-1111100,20180326,1
9904-Weekday-1-18WINT-1111100,20180327,1
9904-Weekday-1-18WINT-1111100,20180328,1
9904-Weekday-1-18WINT-1111100,20180329,1
9904-Weekday-1-18WINT-1111100,20180402,1
9904-Weekday-1-18WINT-1111100,20180403,1
9904-Weekday-1-18WINT-1111100,20180404,1
9904-Weekday-1-18WINT-1111100,20180405,1
9904-Weekday-1-18WINT-1111100,20180406,1
9904-Weekday-1-18WINT-1111100,20180409,1
9904-Weekday-1-18WINT-1111100,20180410,1
9904-Weekday-1-18WINT-1111100,20180411,1
9904-Weekday-1-18WINT-1111100,20180412,1
9904-Weekday-1-18WINT-1111100,20180413,1
9904-Weekday-1-18WINT-1111100,20180416,1
9904-Weekday-1-18WINT-1111100,20180417,1
9904-Weekday-1-18WINT-1111100,20180418,1
9904-Weekday-1-18WINT-1111100,20180419,1
9904-Weekday-1-18WINT-1111100,20180420,1
9904-Weekday-1-18WINT-1111100,20180423,1
9904-Weekday-1-18WINT-1111100,20180424,1
9904-Weekday-1-18WINT-1111100,20180425,1
9904-Weekday-1-18WINT-1111100,20180426,1
9904-Weekday-1-18WINT-1111100,20180427,1
9931-Weekday-1-18WINT-1111100,20180129,1
9931-Weekday-1-18WINT-1111100,20180130,1
9931-Weekday-1-18WINT-1111100,20180131,1
9931-Weekday-1-18WINT-1111100,20180201,1
9931-Weekday-1-18WINT-1111100,20180202,1
9931-Weekday-1-18WINT-1111100,20180205,1
9931-Weekday-1-18WINT-1111100,20180206,1
9931-Weekday-1-18WINT-1111100,20180207,1
9931-Weekday-1-18WINT-1111100,20180208,1
9931-Weekday-1-18WINT-1111100,20180209,1
9931-Weekday-1-18WINT-1111100,20180212,1
9931-Weekday-1-18WINT-1111100,20180213,1
9931-Weekday-1-18WINT-1111100,20180214,1
9931-Weekday-1-18WINT-1111100,20180215,1
9931-Weekday-1-18WINT-1111100,20180216,1
9931-Weekday-1-18WINT-1111100,20180220,1
9931-Weekday-1-18WINT-1111100,20180221,1
9931-Weekday-1-18WINT-1111100,20180222,1
9931-Weekday-1-18WINT-1111100,20180223,1
9931-Weekday-1-18WINT-1111100,20180226,1
9931-Weekday-1-18WINT-1111100,20180227,1
9931-Weekday-1-18WINT-1111100,20180228,1
9931-Weekday-1-18WINT-1111100,20180301,1
9931-Weekday-1-18WINT-1111100,20180302,1
9931-Weekday-1-18WINT-1111100,20180305,1
9931-Weekday-1-18WINT-1111100,20180306,1
9931-Weekday-1-18WINT-1111100,20180307,1
9931-Weekday-1-18WINT-1111100,20180308,1
9931-Weekday-1-18WINT-1111100,20180309,1
9931-Weekday-1-18WINT-1111100,20180312,1
9931-Weekday-1-18WINT-1111100,20180313,1
9931-Weekday-1-18WINT-1111100,20180314,1
9931-Weekday-1-18WINT-1111100,20180315,1
9931-Weekday-1-18WINT-1111100,20180316,1
9931-Weekday-1-18WINT-1111100,20180319,1
9931-Weekday-1-18WINT-1111100,20180320,1
9931-Weekday-1-18WINT-1111100,20180321,1
9931-Weekday-1-18WINT-1111100,20180322,1
9931-Weekday-1-18WINT-1111100,20180323,1
9931-Weekday-1-18WINT-1111100,20180326,1
9931-Weekday-1-18WINT-1111100,20180327,1
9931-Weekday-1-18WINT-1111100,20180328,1
9931-Weekday-1-18WINT-1111100,20180329,1
9931-Weekday-1-18WINT-1111100,20180402,1
9931-Weekday-1-18WINT-1111100,20180403,1
9931-Weekday-1-18WINT-1111100,20180404,1
9931-Weekday-1-18WINT-1111100,20180405,1
9931-Weekday-1-18WINT-1111100,20180406,1
9931-Weekday-1-18WINT-1111100,20180409,1
9931-Weekday-1-18WINT-1111100,20180410,1
9931-Weekday-1-18WINT-1111100,20180411,1
9931-Weekday-1-18WINT-1111100,20180412,1
9931-Weekday-1-18WINT-1111100,20180413,1
9931-Weekday-1-18WINT-1111100,20180416,1
9931-Weekday-1-18WINT-1111100,20180417,1
9931-Weekday-1-18WINT-1111100,20180418,1
9931-Weekday-1-18WINT-1111100,20180419,1
9931-Weekday-1-18WINT-1111100,20180420,1
9931-Weekday-1-18WINT-1111100,20180423,1
9931-Weekday-1-18WINT-1111100,20180424,1
9931-Weekday-1-18WINT-1111100,20180425,1
9931-Weekday-1-18WINT-1111100,20180426,1
9931-Weekday-1-18WINT-1111100,20180427,1
9932-Weekday-1-18WINT-1111100,20180129,1
9932-Weekday-1-18WINT-1111100,20180130,1
9932-Weekday-1-18WINT-1111100,20180131,1
9932-Weekday-1-18WINT-1111100,20180201,1
9932-Weekday-1-18WINT-1111100,20180202,1
9932-Weekday-1-18WINT-1111100,20180205,1
9932-Weekday-1-18WINT-1111100,20180206,1
9932-Weekday-1-18WINT-1111100,20180207,1
9932-Weekday-1-18WINT-1111100,20180208,1
9932-Weekday-1-18WINT-1111100,20180209,1
9932-Weekday-1-18WINT-1111100,20180212,1
9932-Weekday-1-18WINT-1111100,20180213,1
9932-Weekday-1-18WINT-1111100,20180214,1
9932-Weekday-1-18WINT-1111100,20180215,1
9932-Weekday-1-18WINT-1111100,20180216,1
9932-Weekday-1-18WINT-1111100,20180220,1
9932-Weekday-1-18WINT-1111100,20180221,1
9932-Weekday-1-18WINT-1111100,20180222,1
9932-Weekday-1-18WINT-1111100,20180223,1
9932-Weekday-1-18WINT-1111100,20180226,1
9932-Weekday-1-18WINT-1111100,20180227,1
9932-Weekday-1-18WINT-1111100,20180228,1
9932-Weekday-1-18WINT-1111100,20180301,1
9932-Weekday-1-18WINT-1111100,20180302,1
9932-Weekday-1-18WINT-1111100,20180305,1
9932-Weekday-1-18WINT-1111100,20180306,1
9932-Weekday-1-18WINT-1111100,20180307,1
9932-Weekday-1-18WINT-1111100,20180308,1
9932-Weekday-1-18WINT-1111100,20180309,1
9932-Weekday-1-18WINT-1111100,20180312,1
9932-Weekday-1-18WINT-1111100,20180313,1
9932-Weekday-1-18WINT-1111100,20180314,1
9932-Weekday-1-18WINT-1111100,20180315,1
9932-Weekday-1-18WINT-1111100,20180316,1
9932-Weekday-1-18WINT-1111100,20180319,1
9932-Weekday-1-18WINT-1111100,20180320,1
9932-Weekday-1-18WINT-1111100,20180321,1
9932-Weekday-1-18WINT-1111100,20180322,1
9932-Weekday-1-18WINT-1111100,20180323,1
9932-Weekday-1-18WINT-1111100,20180326,1
9932-Weekday-1-18WINT-1111100,20180327,1
9932-Weekday-1-18WINT-1111100,20180328,1
9932-Weekday-1-18WINT-1111100,20180329,1
9932-Weekday-1-18WINT-1111100,20180402,1
9932-Weekday-1-18WINT-1111100,20180403,1
9932-Weekday-1-18WINT-1111100,20180404,1
9932-Weekday-1-18WINT-1111100,20180405,1
9932-Weekday-1-18WINT-1111100,20180406,1
9932-Weekday-1-18WINT-1111100,20180409,1
9932-Weekday-1-18WINT-1111100,20180410,1
9932-Weekday-1-18WINT-1111100,20180411,1
9932-Weekday-1-18WINT-1111100,20180412,1
9932-Weekday-1-18WINT-1111100,20180413,1
9932-Weekday-1-18WINT-1111100,20180416,1
9932-Weekday-1-18WINT-1111100,20180417,1
9932-Weekday-1-18WINT-1111100,20180418,1
9932-Weekday-1-18WINT-1111100,20180419,1
9932-Weekday-1-18WINT-1111100,20180420,1
9932-Weekday-1-18WINT-1111100,20180423,1
9932-Weekday-1-18WINT-1111100,20180424,1
9932-Weekday-1-18WINT-1111100,20180425,1
9932-Weekday-1-18WINT-1111100,20180426,1
9932-Weekday-1-18WINT-1111100,20180427,1
9951-Weekday-1-18WINT-1111100,20180129,1
9951-Weekday-1-18WINT-1111100,20180130,1
9951-Weekday-1-18WINT-1111100,20180131,1
9951-Weekday-1-18WINT-1111100,20180201,1
9951-Weekday-1-18WINT-1111100,20180202,1
9951-Weekday-1-18WINT-1111100,20180205,1
9951-Weekday-1-18WINT-1111100,20180206,1
9951-Weekday-1-18WINT-1111100,20180207,1
9951-Weekday-1-18WINT-1111100,20180208,1
9951-Weekday-1-18WINT-1111100,20180209,1
9951-Weekday-1-18WINT-1111100,20180212,1
9951-Weekday-1-18WINT-1111100,20180213,1
9951-Weekday-1-18WINT-1111100,20180214,1
9951-Weekday-1-18WINT-1111100,20180215,1
9951-Weekday-1-18WINT-1111100,20180216,1
9951-Weekday-1-18WINT-1111100,20180220,1
9951-Weekday-1-18WINT-1111100,20180221,1
9951-Weekday-1-18WINT-1111100,20180222,1
9951-Weekday-1-18WINT-1111100,20180223,1
9951-Weekday-1-18WINT-1111100,20180226,1
9951-Weekday-1-18WINT-1111100,20180227,1
9951-Weekday-1-18WINT-1111100,20180228,1
9951-Weekday-1-18WINT-1111100,20180301,1
9951-Weekday-1-18WINT-1111100,20180302,1
9951-Weekday-1-18WINT-1111100,20180305,1
9951-Weekday-1-18WINT-1111100,20180306,1
9951-Weekday-1-18WINT-1111100,20180307,1
9951-Weekday-1-18WINT-1111100,20180308,1
9951-Weekday-1-18WINT-1111100,20180309,1
9951-Weekday-1-18WINT-1111100,20180312,1
9951-Weekday-1-18WINT-1111100,20180313,1
9951-Weekday-1-18WINT-1111100,20180314,1
9951-Weekday-1-18WINT-1111100,20180315,1
9951-Weekday-1-18WINT-1111100,20180316,1
9951-Weekday-1-18WINT-1111100,20180319,1
9951-Weekday-1-18WINT-1111100,20180320,1
9951-Weekday-1-18WINT-1111100,20180321,1
9951-Weekday-1-18WINT-1111100,20180322,1
9951-Weekday-1-18WINT-1111100,20180323,1
9951-Weekday-1-18WINT-1111100,20180326,1
9951-Weekday-1-18WINT-1111100,20180327,1
9951-Weekday-1-18WINT-1111100,20180328,1
9951-Weekday-1-18WINT-1111100,20180329,1
9951-Weekday-1-18WINT-1111100,20180402,1
9951-Weekday-1-18WINT-1111100,20180403,1
9951-Weekday-1-18WINT-1111100,20180404,1
9951-Weekday-1-18WINT-1111100,20180405,1
9951-Weekday-1-18WINT-1111100,20180406,1
9951-Weekday-1-18WINT-1111100,20180409,1
9951-Weekday-1-18WINT-1111100,20180410,1
9951-Weekday-1-18WINT-1111100,20180411,1
9951-Weekday-1-18WINT-1111100,20180412,1
9951-Weekday-1-18WINT-1111100,20180413,1
9951-Weekday-1-18WINT-1111100,20180416,1
9951-Weekday-1-18WINT-1111100,20180417,1
9951-Weekday-1-18WINT-1111100,20180418,1
9951-Weekday-1-18WINT-1111100,20180419,1
9951-Weekday-1-18WINT-1111100,20180420,1
9951-Weekday-1-18WINT-1111100,20180423,1
9951-Weekday-1-18WINT-1111100,20180424,1
9951-Weekday-1-18WINT-1111100,20180425,1
9951-Weekday-1-18WINT-1111100,20180426,1
9951-Weekday-1-18WINT-1111100,20180427,1
9952-Weekday-1-18WINT-1111100,20180129,1
9952-Weekday-1-18WINT-1111100,20180130,1
9952-Weekday-1-18WINT-1111100,20180131,1
9952-Weekday-1-18WINT-1111100,20180201,1
9952-Weekday-1-18WINT-1111100,20180202,1
9952-Weekday-1-18WINT-1111100,20180205,1
9952-Weekday-1-18WINT-1111100,20180206,1
9952-Weekday-1-18WINT-1111100,20180207,1
9952-Weekday-1-18WINT-1111100,20180208,1
9952-Weekday-1-18WINT-1111100,20180209,1
9952-Weekday-1-18WINT-1111100,20180212,1
9952-Weekday-1-18WINT-1111100,20180213,1
9952-Weekday-1-18WINT-1111100,20180214,1
9952-Weekday-1-18WINT-1111100,20180215,1
9952-Weekday-1-18WINT-1111100,20180216,1
9952-Weekday-1-18WINT-1111100,20180220,1
9952-Weekday-1-18WINT-1111100,20180221,1
9952-Weekday-1-18WINT-1111100,20180222,1
9952-Weekday-1-18WINT-1111100,20180223,1
9952-Weekday-1-18WINT-1111100,20180226,1
9952-Weekday-1-18WINT-1111100,20180227,1
9952-Weekday-1-18WINT-1111100,20180228,1
9952-Weekday-1-18WINT-1111100,20180301,1
9952-Weekday-1-18WINT-1111100,20180302,1
9952-Weekday-1-18WINT-1111100,20180305,1
9952-Weekday-1-18WINT-1111100,20180306,1
9952-Weekday-1-18WINT-1111100,20180307,1
9952-Weekday-1-18WINT-1111100,20180308,1
9952-Weekday-1-18WINT-1111100,20180309,1
9952-Weekday-1-18WINT-1111100,20180312,1
9952-Weekday-1-18WINT-1111100,20180313,1
9952-Weekday-1-18WINT-1111100,20180314,1
9952-Weekday-1-18WINT-1111100,20180315,1
9952-Weekday-1-18WINT-1111100,20180316,1
9952-Weekday-1-18WINT-1111100,20180319,1
9952-Weekday-1-18WINT-1111100,20180320,1
9952-Weekday-1-18WINT-1111100,20180321,1
9952-Weekday-1-18WINT-1111100,20180322,1
9952-Weekday-1-18WINT-1111100,20180323,1
9952-Weekday-1-18WINT-1111100,20180326,1
9952-Weekday-1-18WINT-1111100,20180327,1
9952-Weekday-1-18WINT-1111100,20180328,1
9952-Weekday-1-18WINT-1111100,20180329,1
9952-Weekday-1-18WINT-1111100,20180402,1
9952-Weekday-1-18WINT-1111100,20180403,1
9952-Weekday-1-18WINT-1111100,20180404,1
9952-Weekday-1-18WINT-1111100,20180405,1
9952-Weekday-1-18WINT-1111100,20180406,1
9952-Weekday-1-18WINT-1111100,20180409,1
9952-Weekday-1-18WINT-1111100,20180410,1
9952-Weekday-1-18WINT-1111100,20180411,1
9952-Weekday-1-18WINT-1111100,20180412,1
9952-Weekday-1-18WINT-1111100,20180413,1
9952-Weekday-1-18WINT-1111100,20180416,1
9952-Weekday-1-18WINT-1111100,20180417,1
9952-Weekday-1-18WINT-1111100,20180418,1
9952-Weekday-1-18WINT-1111100,20180419,1
9952-Weekday-1-18WINT-1111100,20180420,1
9952-Weekday-1-18WINT-1111100,20180423,1
9952-Weekday-1-18WINT-1111100,20180424,1
9952-Weekday-1-18WINT-1111100,20180425,1
9952-Weekday-1-18WINT-1111100,20180426,1
9952-Weekday-1-18WINT-1111100,20180427,1
9953-Weekday-1-18WINT-1111100,20180129,1
9953-Weekday-1-18WINT-1111100,20180130,1
9953-Weekday-1-18WINT-1111100,20180131,1
9953-Weekday-1-18WINT-1111100,20180201,1
9953-Weekday-1-18WINT-1111100,20180202,1
9953-Weekday-1-18WINT-1111100,20180205,1
9953-Weekday-1-18WINT-1111100,20180206,1
9953-Weekday-1-18WINT-1111100,20180207,1
9953-Weekday-1-18WINT-1111100,20180208,1
9953-Weekday-1-18WINT-1111100,20180209,1
9953-Weekday-1-18WINT-1111100,20180212,1
9953-Weekday-1-18WINT-1111100,20180213,1
9953-Weekday-1-18WINT-1111100,20180214,1
9953-Weekday-1-18WINT-1111100,20180215,1
9953-Weekday-1-18WINT-1111100,20180216,1
9953-Weekday-1-18WINT-1111100,20180220,1
9953-Weekday-1-18WINT-1111100,20180221,1
9953-Weekday-1-18WINT-1111100,20180222,1
9953-Weekday-1-18WINT-1111100,20180223,1
9953-Weekday-1-18WINT-1111100,20180226,1
9953-Weekday-1-18WINT-1111100,20180227,1
9953-Weekday-1-18WINT-1111100,20180228,1
9953-Weekday-1-18WINT-1111100,20180301,1
9953-Weekday-1-18WINT-1111100,20180302,1
9953-Weekday-1-18WINT-1111100,20180305,1
9953-Weekday-1-18WINT-1111100,20180306,1
9953-Weekday-1-18WINT-1111100,20180307,1
9953-Weekday-1-18WINT-1111100,20180308,1
9953-Weekday-1-18WINT-1111100,20180309,1
9953-Weekday-1-18WINT-1111100,20180312,1
9953-Weekday-1-18WINT-1111100,20180313,1
9953-Weekday-1-18WINT-1111100,20180314,1
9953-Weekday-1-18WINT-1111100,20180315,1
9953-Weekday-1-18WINT-1111100,20180316,1
9953-Weekday-1-18WINT-1111100,20180319,1
9953-Weekday-1-18WINT-1111100,20180320,1
9953-Weekday-1-18WINT-1111100,20180321,1
9953-Weekday-1-18WINT-1111100,20180322,1
9953-Weekday-1-18WINT-1111100,20180323,1
9953-Weekday-1-18WINT-1111100,20180326,1
9953-Weekday-1-18WINT-1111100,20180327,1
9953-Weekday-1-18WINT-1111100,20180328,1
9953-Weekday-1-18WINT-1111100,20180329,1
9953-Weekday-1-18WINT-1111100,20180402,1
9953-Weekday-1-18WINT-1111100,20180403,1
9953-Weekday-1-18WINT-1111100,20180404,1
9953-Weekday-1-18WINT-1111100,20180405,1
9953-Weekday-1-18WINT-1111100,20180406,1
9953-Weekday-1-18WINT-1111100,20180409,1
9953-Weekday-1-18WINT-1111100,20180410,1
9953-Weekday-1-18WINT-1111100,20180411,1
9953-Weekday-1-18WINT-1111100,20180412,1
9953-Weekday-1-18WINT-1111100,20180413,1
9953-Weekday-1-18WINT-1111100,20180416,1
9953-Weekday-1-18WINT-1111100,20180417,1
9953-Weekday-1-18WINT-1111100,20180418,1
9953-Weekday-1-18WINT-1111100,20180419,1
9953-Weekday-1-18WINT-1111100,20180420,1
9953-Weekday-1-18WINT-1111100,20180423,1
9953-Weekday-1-18WINT-1111100,20180424,1
9953-Weekday-1-18WINT-1111100,20180425,1
9953-Weekday-1-18WINT-1111100,20180426,1
9953-Weekday-1-18WINT-1111100,20180427,1
9954-Weekday-1-18WINT-1111100,20180129,1
9954-Weekday-1-18WINT-1111100,20180130,1
9954-Weekday-1-18WINT-1111100,20180131,1
9954-Weekday-1-18WINT-1111100,20180201,1
9954-Weekday-1-18WINT-1111100,20180202,1
9954-Weekday-1-18WINT-1111100,20180205,1
9954-Weekday-1-18WINT-1111100,20180206,1
9954-Weekday-1-18WINT-1111100,20180207,1
9954-Weekday-1-18WINT-1111100,20180208,1
9954-Weekday-1-18WINT-1111100,20180209,1
9954-Weekday-1-18WINT-1111100,20180212,1
9954-Weekday-1-18WINT-1111100,20180213,1
9954-Weekday-1-18WINT-1111100,20180214,1
9954-Weekday-1-18WINT-1111100,20180215,1
9954-Weekday-1-18WINT-1111100,20180216,1
9954-Weekday-1-18WINT-1111100,20180220,1
9954-Weekday-1-18WINT-1111100,20180221,1
9954-Weekday-1-18WINT-1111100,20180222,1
9954-Weekday-1-18WINT-1111100,20180223,1
9954-Weekday-1-18WINT-1111100,20180226,1
9954-Weekday-1-18WINT-1111100,20180227,1
9954-Weekday-1-18WINT-1111100,20180228,1
9954-Weekday-1-18WINT-1111100,20180301,1
9954-Weekday-1-18WINT-1111100,20180302,1
9954-Weekday-1-18WINT-1111100,20180305,1
9954-Weekday-1-18WINT-1111100,20180306,1
9954-Weekday-1-18WINT-1111100,20180307,1
9954-Weekday-1-18WINT-1111100,20180308,1
9954-Weekday-1-18WINT-1111100,20180309,1
9954-Weekday-1-18WINT-1111100,20180312,1
9954-Weekday-1-18WINT-1111100,20180313,1
9954-Weekday-1-18WINT-1111100,20180314,1
9954-Weekday-1-18WINT-1111100,20180315,1
9954-Weekday-1-18WINT-1111100,20180316,1
9954-Weekday-1-18WINT-1111100,20180319,1
9954-Weekday-1-18WINT-1111100,20180320,1
9954-Weekday-1-18WINT-1111100,20180321,1
9954-Weekday-1-18WINT-1111100,20180322,1
9954-Weekday-1-18WINT-1111100,20180323,1
9954-Weekday-1-18WINT-1111100,20180326,1
9954-Weekday-1-18WINT-1111100,20180327,1
9954-Weekday-1-18WINT-1111100,20180328,1
9954-Weekday-1-18WINT-1111100,20180329,1
9954-Weekday-1-18WINT-1111100,20180402,1
9954-Weekday-1-18WINT-1111100,20180403,1
9954-Weekday-1-18WINT-1111100,20180404,1
9954-Weekday-1-18WINT-1111100,20180405,1
9954-Weekday-1-18WINT-1111100,20180406,1
9954-Weekday-1-18WINT-1111100,20180409,1
9954-Weekday-1-18WINT-1111100,20180410,1
9954-Weekday-1-18WINT-1111100,20180411,1
9954-Weekday-1-18WINT-1111100,20180412,1
9954-Weekday-1-18WINT-1111100,20180413,1
9954-Weekday-1-18WINT-1111100,20180416,1
9954-Weekday-1-18WINT-1111100,20180417,1
9954-Weekday-1-18WINT-1111100,20180418,1
9954-Weekday-1-18WINT-1111100,20180419,1
9954-Weekday-1-18WINT-1111100,20180420,1
9954-Weekday-1-18WINT-1111100,20180423,1
9954-Weekday-1-18WINT-1111100,20180424,1
9954-Weekday-1-18WINT-1111100,20180425,1
9954-Weekday-1-18WINT-1111100,20180426,1
9954-Weekday-1-18WINT-1111100,20180427,1
9963-Weekday-1-18WINT-1111100,20180129,1
9963-Weekday-1-18WINT-1111100,20180130,1
9963-Weekday-1-18WINT-1111100,20180131,1
9963-Weekday-1-18WINT-1111100,20180201,1
9963-Weekday-1-18WINT-1111100,20180202,1
9963-Weekday-1-18WINT-1111100,20180205,1
9963-Weekday-1-18WINT-1111100,20180206,1
9963-Weekday-1-18WINT-1111100,20180207,1
9963-Weekday-1-18WINT-1111100,20180208,1
9963-Weekday-1-18WINT-1111100,20180209,1
9963-Weekday-1-18WINT-1111100,20180212,1
9963-Weekday-1-18WINT-1111100,20180213,1
9963-Weekday-1-18WINT-1111100,20180214,1
9963-Weekday-1-18WINT-1111100,20180215,1
9963-Weekday-1-18WINT-1111100,20180216,1
9963-Weekday-1-18WINT-1111100,20180220,1
9963-Weekday-1-18WINT-1111100,20180221,1
9963-Weekday-1-18WINT-1111100,20180222,1
9963-Weekday-1-18WINT-1111100,20180223,1
9963-Weekday-1-18WINT-1111100,20180226,1
9963-Weekday-1-18WINT-1111100,20180227,1
9963-Weekday-1-18WINT-1111100,20180228,1
9963-Weekday-1-18WINT-1111100,20180301,1
9963-Weekday-1-18WINT-1111100,20180302,1
9963-Weekday-1-18WINT-1111100,20180305,1
9963-Weekday-1-18WINT-1111100,20180306,1
9963-Weekday-1-18WINT-1111100,20180307,1
9963-Weekday-1-18WINT-1111100,20180308,1
9963-Weekday-1-18WINT-1111100,20180309,1
9963-Weekday-1-18WINT-1111100,20180312,1
9963-Weekday-1-18WINT-1111100,20180313,1
9963-Weekday-1-18WINT-1111100,20180314,1
9963-Weekday-1-18WINT-1111100,20180315,1
9963-Weekday-1-18WINT-1111100,20180316,1
9963-Weekday-1-18WINT-1111100,20180319,1
9963-Weekday-1-18WINT-1111100,20180320,1
9963-Weekday-1-18WINT-1111100,20180321,1
9963-Weekday-1-18WINT-1111100,20180322,1
9963-Weekday-1-18WINT-1111100,20180323,1
9963-Weekday-1-18WINT-1111100,20180326,1
9963-Weekday-1-18WINT-1111100,20180327,1
9963-Weekday-1-18WINT-1111100,20180328,1
9963-Weekday-1-18WINT-1111100,20180329,1
9963-Weekday-1-18WINT-1111100,20180402,1
9963-Weekday-1-18WINT-1111100,20180403,1
9963-Weekday-1-18WINT-1111100,20180404,1
9963-Weekday-1-18WINT-1111100,20180405,1
9963-Weekday-1-18WINT-1111100,20180406,1
9963-Weekday-1-18WINT-1111100,20180409,1
9963-Weekday-1-18WINT-1111100,20180410,1
9963-Weekday-1-18WINT-1111100,20180411,1
9963-Weekday-1-18WINT-1111100,20180412,1
9963-Weekday-1-18WINT-1111100,20180413,1
9963-Weekday-1-18WINT-1111100,20180416,1
9963-Weekday-1-18WINT-1111100,20180417,1
9963-Weekday-1-18WINT-1111100,20180418,1
9963-Weekday-1-18WINT-1111100,20180419,1
9963-Weekday-1-18WINT-1111100,20180420,1
9963-Weekday-1-18WINT-1111100,20180423,1
9963-Weekday-1-18WINT-1111100,20180424,1
9963-Weekday-1-18WINT-1111100,20180425,1
9963-Weekday-1-18WINT-1111100,20180426,1
9963-Weekday-1-18WINT-1111100,20180427,1
9964-Weekday-1-18WINT-1111100,20180129,1
9964-Weekday-1-18WINT-1111100,20180130,1
9964-Weekday-1-18WINT-1111100,20180131,1
